STA,Lat,Long,Segment
54110,-6.16393437,106.3330139,Cikande - Ciujung
54115,-6.163909422,106.3329762,Cikande - Ciujung
54120,-6.163884475,106.3329385,Cikande - Ciujung
54125,-6.163859527,106.3329008,Cikande - Ciujung
54130,-6.16383458,106.3328631,Cikande - Ciujung
54135,-6.163809633,106.3328254,Cikande - Ciujung
54140,-6.163784685,106.3327878,Cikande - Ciujung
54145,-6.163759738,106.3327501,Cikande - Ciujung
54150,-6.16373479,106.3327124,Cikande - Ciujung
54155,-6.163709843,106.3326747,Cikande - Ciujung
54160,-6.163684895,106.332637,Cikande - Ciujung
54165,-6.163659948,106.3325994,Cikande - Ciujung
54170,-6.163635001,106.3325617,Cikande - Ciujung
54175,-6.163610053,106.332524,Cikande - Ciujung
54180,-6.163585106,106.3324863,Cikande - Ciujung
54185,-6.163560158,106.3324486,Cikande - Ciujung
54190,-6.163535211,106.3324109,Cikande - Ciujung
54195,-6.163510006,106.3323734,Cikande - Ciujung
54200,-6.163483571,106.3323368,Cikande - Ciujung
54205,-6.163457137,106.3323001,Cikande - Ciujung
54210,-6.163430703,106.3322635,Cikande - Ciujung
54215,-6.163404269,106.3322268,Cikande - Ciujung
54220,-6.163377835,106.3321901,Cikande - Ciujung
54225,-6.1633514,106.3321535,Cikande - Ciujung
54230,-6.163324966,106.3321168,Cikande - Ciujung
54235,-6.163298532,106.3320802,Cikande - Ciujung
54240,-6.163272098,106.3320435,Cikande - Ciujung
54245,-6.163245664,106.3320069,Cikande - Ciujung
54250,-6.163219229,106.3319702,Cikande - Ciujung
54255,-6.163192795,106.3319335,Cikande - Ciujung
54260,-6.163166361,106.3318969,Cikande - Ciujung
54265,-6.163139927,106.3318602,Cikande - Ciujung
54270,-6.163113493,106.3318236,Cikande - Ciujung
54275,-6.163087058,106.3317869,Cikande - Ciujung
54280,-6.163060624,106.3317503,Cikande - Ciujung
54285,-6.16303419,106.3317136,Cikande - Ciujung
54290,-6.163007756,106.3316769,Cikande - Ciujung
54295,-6.162981321,106.3316403,Cikande - Ciujung
54300,-6.162954887,106.3316036,Cikande - Ciujung
54305,-6.162928453,106.331567,Cikande - Ciujung
54310,-6.162902019,106.3315303,Cikande - Ciujung
54315,-6.162875584,106.3314937,Cikande - Ciujung
54320,-6.16284915,106.331457,Cikande - Ciujung
54325,-6.162822716,106.3314203,Cikande - Ciujung
54330,-6.162796282,106.3313837,Cikande - Ciujung
54335,-6.162769847,106.331347,Cikande - Ciujung
54340,-6.162743413,106.3313104,Cikande - Ciujung
54345,-6.162716979,106.3312737,Cikande - Ciujung
54350,-6.162690544,106.3312371,Cikande - Ciujung
54355,-6.16266411,106.3312004,Cikande - Ciujung
54360,-6.162637676,106.3311638,Cikande - Ciujung
54365,-6.162611242,106.3311271,Cikande - Ciujung
54370,-6.162584807,106.3310904,Cikande - Ciujung
54375,-6.162558373,106.3310538,Cikande - Ciujung
54380,-6.162531939,106.3310171,Cikande - Ciujung
54385,-6.162505504,106.3309805,Cikande - Ciujung
54390,-6.16247907,106.3309438,Cikande - Ciujung
54395,-6.162452392,106.3309073,Cikande - Ciujung
54400,-6.162424534,106.3308717,Cikande - Ciujung
54405,-6.162396675,106.3308362,Cikande - Ciujung
54410,-6.162368817,106.3308006,Cikande - Ciujung
54415,-6.162340959,106.330765,Cikande - Ciujung
54420,-6.162313101,106.3307294,Cikande - Ciujung
54425,-6.162285243,106.3306938,Cikande - Ciujung
54430,-6.162257385,106.3306582,Cikande - Ciujung
54435,-6.162229527,106.3306226,Cikande - Ciujung
54440,-6.162201669,106.330587,Cikande - Ciujung
54445,-6.16217381,106.3305514,Cikande - Ciujung
54450,-6.162145952,106.3305159,Cikande - Ciujung
54455,-6.162118094,106.3304803,Cikande - Ciujung
54460,-6.162090236,106.3304447,Cikande - Ciujung
54465,-6.162062378,106.3304091,Cikande - Ciujung
54470,-6.16203452,106.3303735,Cikande - Ciujung
54475,-6.162006662,106.3303379,Cikande - Ciujung
54480,-6.161978803,106.3303023,Cikande - Ciujung
54485,-6.161950945,106.3302667,Cikande - Ciujung
54490,-6.161923087,106.3302311,Cikande - Ciujung
54495,-6.161895229,106.3301956,Cikande - Ciujung
54500,-6.161867371,106.33016,Cikande - Ciujung
54505,-6.161839513,106.3301244,Cikande - Ciujung
54510,-6.161811654,106.3300888,Cikande - Ciujung
54515,-6.161783796,106.3300532,Cikande - Ciujung
54520,-6.161755938,106.3300176,Cikande - Ciujung
54525,-6.16172808,106.329982,Cikande - Ciujung
54530,-6.161700222,106.3299464,Cikande - Ciujung
54535,-6.161672363,106.3299109,Cikande - Ciujung
54540,-6.161644505,106.3298753,Cikande - Ciujung
54545,-6.161616647,106.3298397,Cikande - Ciujung
54550,-6.161588789,106.3298041,Cikande - Ciujung
54555,-6.161560931,106.3297685,Cikande - Ciujung
54560,-6.161533072,106.3297329,Cikande - Ciujung
54565,-6.161505214,106.3296973,Cikande - Ciujung
54570,-6.161477356,106.3296617,Cikande - Ciujung
54575,-6.161449498,106.3296261,Cikande - Ciujung
54580,-6.16142164,106.3295906,Cikande - Ciujung
54585,-6.161393781,106.329555,Cikande - Ciujung
54590,-6.161365923,106.3295194,Cikande - Ciujung
54595,-6.161337818,106.329484,Cikande - Ciujung
54600,-6.161308545,106.3294496,Cikande - Ciujung
54605,-6.161279271,106.3294151,Cikande - Ciujung
54610,-6.161249998,106.3293807,Cikande - Ciujung
54615,-6.161220724,106.3293462,Cikande - Ciujung
54620,-6.16119145,106.3293118,Cikande - Ciujung
54625,-6.161162177,106.3292774,Cikande - Ciujung
54630,-6.161132903,106.3292429,Cikande - Ciujung
54635,-6.16110363,106.3292085,Cikande - Ciujung
54640,-6.161074356,106.3291741,Cikande - Ciujung
54645,-6.161045082,106.3291396,Cikande - Ciujung
54650,-6.161015809,106.3291052,Cikande - Ciujung
54655,-6.160986535,106.3290708,Cikande - Ciujung
54660,-6.160957262,106.3290363,Cikande - Ciujung
54665,-6.160927988,106.3290019,Cikande - Ciujung
54670,-6.160898714,106.3289675,Cikande - Ciujung
54675,-6.160869441,106.328933,Cikande - Ciujung
54680,-6.160840167,106.3288986,Cikande - Ciujung
54685,-6.160810894,106.3288641,Cikande - Ciujung
54690,-6.16078162,106.3288297,Cikande - Ciujung
54695,-6.160752346,106.3287953,Cikande - Ciujung
54700,-6.160723073,106.3287608,Cikande - Ciujung
54705,-6.160693799,106.3287264,Cikande - Ciujung
54710,-6.160664526,106.328692,Cikande - Ciujung
54715,-6.160635252,106.3286575,Cikande - Ciujung
54720,-6.160605978,106.3286231,Cikande - Ciujung
54725,-6.160576705,106.3285887,Cikande - Ciujung
54730,-6.160547431,106.3285542,Cikande - Ciujung
54735,-6.160518157,106.3285198,Cikande - Ciujung
54740,-6.160488884,106.3284854,Cikande - Ciujung
54745,-6.16045961,106.3284509,Cikande - Ciujung
54750,-6.160430336,106.3284165,Cikande - Ciujung
54755,-6.160401063,106.328382,Cikande - Ciujung
54760,-6.160371789,106.3283476,Cikande - Ciujung
54765,-6.160342515,106.3283132,Cikande - Ciujung
54770,-6.160313242,106.3282787,Cikande - Ciujung
54775,-6.160283968,106.3282443,Cikande - Ciujung
54780,-6.160254694,106.3282099,Cikande - Ciujung
54785,-6.160225421,106.3281754,Cikande - Ciujung
54790,-6.160196147,106.328141,Cikande - Ciujung
54795,-6.160166693,106.3281067,Cikande - Ciujung
54800,-6.160136412,106.3280732,Cikande - Ciujung
54805,-6.160106131,106.3280396,Cikande - Ciujung
54810,-6.16007585,106.3280061,Cikande - Ciujung
54815,-6.16004557,106.3279725,Cikande - Ciujung
54820,-6.160015289,106.3279389,Cikande - Ciujung
54825,-6.159985008,106.3279054,Cikande - Ciujung
54830,-6.159954727,106.3278718,Cikande - Ciujung
54835,-6.159924447,106.3278383,Cikande - Ciujung
54840,-6.159894166,106.3278047,Cikande - Ciujung
54845,-6.159863885,106.3277712,Cikande - Ciujung
54850,-6.159833604,106.3277376,Cikande - Ciujung
54855,-6.159803323,106.3277041,Cikande - Ciujung
54860,-6.159773042,106.3276705,Cikande - Ciujung
54865,-6.159742762,106.3276369,Cikande - Ciujung
54870,-6.159712481,106.3276034,Cikande - Ciujung
54875,-6.1596822,106.3275698,Cikande - Ciujung
54880,-6.159651919,106.3275363,Cikande - Ciujung
54885,-6.159621638,106.3275027,Cikande - Ciujung
54890,-6.159591358,106.3274692,Cikande - Ciujung
54895,-6.159561077,106.3274356,Cikande - Ciujung
54900,-6.159530796,106.3274021,Cikande - Ciujung
54905,-6.159500515,106.3273685,Cikande - Ciujung
54910,-6.159470234,106.327335,Cikande - Ciujung
54915,-6.159439953,106.3273014,Cikande - Ciujung
54920,-6.159409673,106.3272678,Cikande - Ciujung
54925,-6.159379392,106.3272343,Cikande - Ciujung
54930,-6.159349111,106.3272007,Cikande - Ciujung
54935,-6.15931883,106.3271672,Cikande - Ciujung
54940,-6.159288549,106.3271336,Cikande - Ciujung
54945,-6.159258268,106.3271001,Cikande - Ciujung
54950,-6.159227987,106.3270665,Cikande - Ciujung
54955,-6.159197707,106.327033,Cikande - Ciujung
54960,-6.159167426,106.3269994,Cikande - Ciujung
54965,-6.159137145,106.3269658,Cikande - Ciujung
54970,-6.159106864,106.3269323,Cikande - Ciujung
54975,-6.159076583,106.3268987,Cikande - Ciujung
54980,-6.159046302,106.3268652,Cikande - Ciujung
54985,-6.159016021,106.3268316,Cikande - Ciujung
54990,-6.15898574,106.3267981,Cikande - Ciujung
54995,-6.158955449,106.3267645,Cikande - Ciujung
55000,-6.15892511,106.326731,Cikande - Ciujung
55005,-6.158894771,106.3266975,Cikande - Ciujung
55010,-6.158864432,106.326664,Cikande - Ciujung
55015,-6.158834093,106.3266305,Cikande - Ciujung
55020,-6.158803754,106.326597,Cikande - Ciujung
55025,-6.158773415,106.3265635,Cikande - Ciujung
55030,-6.158743076,106.32653,Cikande - Ciujung
55035,-6.158712737,106.3264965,Cikande - Ciujung
55040,-6.158682398,106.326463,Cikande - Ciujung
55045,-6.158652058,106.3264295,Cikande - Ciujung
55050,-6.158621719,106.326396,Cikande - Ciujung
55055,-6.15859138,106.3263625,Cikande - Ciujung
55060,-6.158561041,106.326329,Cikande - Ciujung
55065,-6.158530702,106.3262955,Cikande - Ciujung
55070,-6.158500363,106.326262,Cikande - Ciujung
55075,-6.158470024,106.3262285,Cikande - Ciujung
55080,-6.158439685,106.326195,Cikande - Ciujung
55085,-6.158409346,106.3261615,Cikande - Ciujung
55090,-6.158379007,106.326128,Cikande - Ciujung
55095,-6.158348667,106.3260945,Cikande - Ciujung
55100,-6.158318328,106.326061,Cikande - Ciujung
55105,-6.158287989,106.3260275,Cikande - Ciujung
55110,-6.15825765,106.325994,Cikande - Ciujung
55115,-6.158227311,106.3259605,Cikande - Ciujung
55120,-6.158196972,106.325927,Cikande - Ciujung
55125,-6.158166633,106.3258935,Cikande - Ciujung
55130,-6.158136294,106.32586,Cikande - Ciujung
55135,-6.158105955,106.3258265,Cikande - Ciujung
55140,-6.158075615,106.325793,Cikande - Ciujung
55145,-6.158045276,106.3257595,Cikande - Ciujung
55150,-6.158014937,106.325726,Cikande - Ciujung
55155,-6.157984598,106.3256925,Cikande - Ciujung
55160,-6.157954259,106.3256589,Cikande - Ciujung
55165,-6.15792392,106.3256254,Cikande - Ciujung
55170,-6.15789358,106.3255919,Cikande - Ciujung
55175,-6.157863241,106.3255584,Cikande - Ciujung
55180,-6.157832902,106.3255249,Cikande - Ciujung
55185,-6.157802563,106.3254914,Cikande - Ciujung
55190,-6.157772224,106.3254579,Cikande - Ciujung
55195,-6.157741882,106.3254244,Cikande - Ciujung
55200,-6.157711527,106.3253909,Cikande - Ciujung
55205,-6.157681172,106.3253575,Cikande - Ciujung
55210,-6.157650818,106.325324,Cikande - Ciujung
55215,-6.157620463,106.3252905,Cikande - Ciujung
55220,-6.157590108,106.325257,Cikande - Ciujung
55225,-6.157559753,106.3252235,Cikande - Ciujung
55230,-6.157529398,106.32519,Cikande - Ciujung
55235,-6.157499044,106.3251565,Cikande - Ciujung
55240,-6.157468689,106.325123,Cikande - Ciujung
55245,-6.157438334,106.3250896,Cikande - Ciujung
55250,-6.157407979,106.3250561,Cikande - Ciujung
55255,-6.157377624,106.3250226,Cikande - Ciujung
55260,-6.15734727,106.3249891,Cikande - Ciujung
55265,-6.157316915,106.3249556,Cikande - Ciujung
55270,-6.15728656,106.3249221,Cikande - Ciujung
55275,-6.157256205,106.3248886,Cikande - Ciujung
55280,-6.15722585,106.3248551,Cikande - Ciujung
55285,-6.157195495,106.3248216,Cikande - Ciujung
55290,-6.157165141,106.3247882,Cikande - Ciujung
55295,-6.157134786,106.3247547,Cikande - Ciujung
55300,-6.157104431,106.3247212,Cikande - Ciujung
55305,-6.157074076,106.3246877,Cikande - Ciujung
55310,-6.157043721,106.3246542,Cikande - Ciujung
55315,-6.157013366,106.3246207,Cikande - Ciujung
55320,-6.156983011,106.3245872,Cikande - Ciujung
55325,-6.156952657,106.3245537,Cikande - Ciujung
55330,-6.156922302,106.3245203,Cikande - Ciujung
55335,-6.156891947,106.3244868,Cikande - Ciujung
55340,-6.156861592,106.3244533,Cikande - Ciujung
55345,-6.156831237,106.3244198,Cikande - Ciujung
55350,-6.156800882,106.3243863,Cikande - Ciujung
55355,-6.156770527,106.3243528,Cikande - Ciujung
55360,-6.156740173,106.3243193,Cikande - Ciujung
55365,-6.156709818,106.3242858,Cikande - Ciujung
55370,-6.156679463,106.3242524,Cikande - Ciujung
55375,-6.156649108,106.3242189,Cikande - Ciujung
55380,-6.156618753,106.3241854,Cikande - Ciujung
55385,-6.156588398,106.3241519,Cikande - Ciujung
55390,-6.156558043,106.3241184,Cikande - Ciujung
55395,-6.156527687,106.3240849,Cikande - Ciujung
55400,-6.156497325,106.3240514,Cikande - Ciujung
55405,-6.156466962,106.324018,Cikande - Ciujung
55410,-6.1564366,106.3239845,Cikande - Ciujung
55415,-6.156406237,106.323951,Cikande - Ciujung
55420,-6.156375875,106.3239175,Cikande - Ciujung
55425,-6.156345512,106.323884,Cikande - Ciujung
55430,-6.15631515,106.3238505,Cikande - Ciujung
55435,-6.156284787,106.3238171,Cikande - Ciujung
55440,-6.156254425,106.3237836,Cikande - Ciujung
55445,-6.156224062,106.3237501,Cikande - Ciujung
55450,-6.1561937,106.3237166,Cikande - Ciujung
55455,-6.156163337,106.3236831,Cikande - Ciujung
55460,-6.156132975,106.3236497,Cikande - Ciujung
55465,-6.156102612,106.3236162,Cikande - Ciujung
55470,-6.15607225,106.3235827,Cikande - Ciujung
55475,-6.156041887,106.3235492,Cikande - Ciujung
55480,-6.156011525,106.3235157,Cikande - Ciujung
55485,-6.155981162,106.3234823,Cikande - Ciujung
55490,-6.1559508,106.3234488,Cikande - Ciujung
55495,-6.155920437,106.3234153,Cikande - Ciujung
55500,-6.155890075,106.3233818,Cikande - Ciujung
55505,-6.155859712,106.3233483,Cikande - Ciujung
55510,-6.15582935,106.3233148,Cikande - Ciujung
55515,-6.155798987,106.3232814,Cikande - Ciujung
55520,-6.155768625,106.3232479,Cikande - Ciujung
55525,-6.155738262,106.3232144,Cikande - Ciujung
55530,-6.1557079,106.3231809,Cikande - Ciujung
55535,-6.155677537,106.3231474,Cikande - Ciujung
55540,-6.155647175,106.323114,Cikande - Ciujung
55545,-6.155616812,106.3230805,Cikande - Ciujung
55550,-6.15558645,106.323047,Cikande - Ciujung
55555,-6.155556087,106.3230135,Cikande - Ciujung
55560,-6.155525725,106.32298,Cikande - Ciujung
55565,-6.155495362,106.3229466,Cikande - Ciujung
55570,-6.155465,106.3229131,Cikande - Ciujung
55575,-6.155434637,106.3228796,Cikande - Ciujung
55580,-6.155404274,106.3228461,Cikande - Ciujung
55585,-6.155373912,106.3228126,Cikande - Ciujung
55590,-6.155343549,106.3227791,Cikande - Ciujung
55595,-6.155313194,106.3227457,Cikande - Ciujung
55600,-6.155282875,106.3227121,Cikande - Ciujung
55605,-6.155252555,106.3226786,Cikande - Ciujung
55610,-6.155222236,106.3226451,Cikande - Ciujung
55615,-6.155191916,106.3226116,Cikande - Ciujung
55620,-6.155161596,106.3225781,Cikande - Ciujung
55625,-6.155131277,106.3225445,Cikande - Ciujung
55630,-6.155100957,106.322511,Cikande - Ciujung
55635,-6.155070637,106.3224775,Cikande - Ciujung
55640,-6.155040318,106.322444,Cikande - Ciujung
55645,-6.155009998,106.3224105,Cikande - Ciujung
55650,-6.154979678,106.3223769,Cikande - Ciujung
55655,-6.154949359,106.3223434,Cikande - Ciujung
55660,-6.154919039,106.3223099,Cikande - Ciujung
55665,-6.15488872,106.3222764,Cikande - Ciujung
55670,-6.1548584,106.3222429,Cikande - Ciujung
55675,-6.15482808,106.3222093,Cikande - Ciujung
55680,-6.154797761,106.3221758,Cikande - Ciujung
55685,-6.154767441,106.3221423,Cikande - Ciujung
55690,-6.154737121,106.3221088,Cikande - Ciujung
55695,-6.154706801,106.3220753,Cikande - Ciujung
55700,-6.154676482,106.3220417,Cikande - Ciujung
55705,-6.154646162,106.3220082,Cikande - Ciujung
55710,-6.154615842,106.3219747,Cikande - Ciujung
55715,-6.154585523,106.3219412,Cikande - Ciujung
55720,-6.154555203,106.3219077,Cikande - Ciujung
55725,-6.154524883,106.3218741,Cikande - Ciujung
55730,-6.154494564,106.3218406,Cikande - Ciujung
55735,-6.154464244,106.3218071,Cikande - Ciujung
55740,-6.154433924,106.3217736,Cikande - Ciujung
55745,-6.154403605,106.3217401,Cikande - Ciujung
55750,-6.154373285,106.3217065,Cikande - Ciujung
55755,-6.154342965,106.321673,Cikande - Ciujung
55760,-6.154312645,106.3216395,Cikande - Ciujung
55765,-6.154282326,106.321606,Cikande - Ciujung
55770,-6.154252006,106.3215725,Cikande - Ciujung
55775,-6.154221686,106.3215389,Cikande - Ciujung
55780,-6.154191366,106.3215054,Cikande - Ciujung
55785,-6.154161047,106.3214719,Cikande - Ciujung
55790,-6.154130727,106.3214384,Cikande - Ciujung
55795,-6.154101085,106.3214043,Cikande - Ciujung
55800,-6.154074529,106.3213678,Cikande - Ciujung
55805,-6.154047973,106.3213312,Cikande - Ciujung
55810,-6.154021417,106.3212946,Cikande - Ciujung
55815,-6.153994861,106.321258,Cikande - Ciujung
55820,-6.153968304,106.3212215,Cikande - Ciujung
55825,-6.153941748,106.3211849,Cikande - Ciujung
55830,-6.153915192,106.3211483,Cikande - Ciujung
55835,-6.153888636,106.3211118,Cikande - Ciujung
55840,-6.15386208,106.3210752,Cikande - Ciujung
55845,-6.153835524,106.3210386,Cikande - Ciujung
55850,-6.153808967,106.3210021,Cikande - Ciujung
55855,-6.153782411,106.3209655,Cikande - Ciujung
55860,-6.153755855,106.3209289,Cikande - Ciujung
55865,-6.153729299,106.3208924,Cikande - Ciujung
55870,-6.153702742,106.3208558,Cikande - Ciujung
55875,-6.153676186,106.3208192,Cikande - Ciujung
55880,-6.15364963,106.3207827,Cikande - Ciujung
55885,-6.153623074,106.3207461,Cikande - Ciujung
55890,-6.153596518,106.3207095,Cikande - Ciujung
55895,-6.153569961,106.320673,Cikande - Ciujung
55900,-6.153543405,106.3206364,Cikande - Ciujung
55905,-6.153516849,106.3205998,Cikande - Ciujung
55910,-6.153490293,106.3205632,Cikande - Ciujung
55915,-6.153463736,106.3205267,Cikande - Ciujung
55920,-6.15343718,106.3204901,Cikande - Ciujung
55925,-6.153410624,106.3204535,Cikande - Ciujung
55930,-6.153384068,106.320417,Cikande - Ciujung
55935,-6.153357511,106.3203804,Cikande - Ciujung
55940,-6.153330955,106.3203438,Cikande - Ciujung
55945,-6.153304399,106.3203073,Cikande - Ciujung
55950,-6.153277843,106.3202707,Cikande - Ciujung
55955,-6.153251286,106.3202341,Cikande - Ciujung
55960,-6.15322473,106.3201976,Cikande - Ciujung
55965,-6.153198174,106.320161,Cikande - Ciujung
55970,-6.153171617,106.3201244,Cikande - Ciujung
55975,-6.153145061,106.3200879,Cikande - Ciujung
55980,-6.153118505,106.3200513,Cikande - Ciujung
55985,-6.153091949,106.3200147,Cikande - Ciujung
55990,-6.153065392,106.3199782,Cikande - Ciujung
55995,-6.153041867,106.31994,Cikande - Ciujung
56000,-6.153026212,106.3198976,Cikande - Ciujung
56005,-6.153010557,106.3198552,Cikande - Ciujung
56010,-6.152994902,106.3198128,Cikande - Ciujung
56015,-6.152979247,106.3197704,Cikande - Ciujung
56020,-6.152963591,106.319728,Cikande - Ciujung
56025,-6.152947936,106.3196856,Cikande - Ciujung
56030,-6.152932281,106.3196433,Cikande - Ciujung
56035,-6.152916626,106.3196009,Cikande - Ciujung
56040,-6.152900971,106.3195585,Cikande - Ciujung
56045,-6.152885316,106.3195161,Cikande - Ciujung
56050,-6.15286966,106.3194737,Cikande - Ciujung
56055,-6.152854005,106.3194313,Cikande - Ciujung
56060,-6.15283835,106.3193889,Cikande - Ciujung
56065,-6.152822695,106.3193466,Cikande - Ciujung
56070,-6.15280704,106.3193042,Cikande - Ciujung
56075,-6.152791384,106.3192618,Cikande - Ciujung
56080,-6.152775729,106.3192194,Cikande - Ciujung
56085,-6.152760074,106.319177,Cikande - Ciujung
56090,-6.152744419,106.3191346,Cikande - Ciujung
56095,-6.152728764,106.3190922,Cikande - Ciujung
56100,-6.152713108,106.3190498,Cikande - Ciujung
56105,-6.152697453,106.3190075,Cikande - Ciujung
56110,-6.152681798,106.3189651,Cikande - Ciujung
56115,-6.152666143,106.3189227,Cikande - Ciujung
56120,-6.152650487,106.3188803,Cikande - Ciujung
56125,-6.152634832,106.3188379,Cikande - Ciujung
56130,-6.152619177,106.3187955,Cikande - Ciujung
56135,-6.152603522,106.3187531,Cikande - Ciujung
56140,-6.152587866,106.3187108,Cikande - Ciujung
56145,-6.152572211,106.3186684,Cikande - Ciujung
56150,-6.152556556,106.318626,Cikande - Ciujung
56155,-6.152540901,106.3185836,Cikande - Ciujung
56160,-6.152525245,106.3185412,Cikande - Ciujung
56165,-6.15250959,106.3184988,Cikande - Ciujung
56170,-6.152493935,106.3184564,Cikande - Ciujung
56175,-6.15247828,106.3184141,Cikande - Ciujung
56180,-6.152462624,106.3183717,Cikande - Ciujung
56185,-6.152446969,106.3183293,Cikande - Ciujung
56190,-6.152431314,106.3182869,Cikande - Ciujung
56195,-6.152420838,106.3182434,Cikande - Ciujung
56200,-6.152417713,106.3181983,Cikande - Ciujung
56205,-6.152414588,106.3181533,Cikande - Ciujung
56210,-6.152411463,106.3181082,Cikande - Ciujung
56215,-6.152408338,106.3180631,Cikande - Ciujung
56220,-6.152405213,106.318018,Cikande - Ciujung
56225,-6.152402088,106.317973,Cikande - Ciujung
56230,-6.152398963,106.3179279,Cikande - Ciujung
56235,-6.152395838,106.3178828,Cikande - Ciujung
56240,-6.152392713,106.3178377,Cikande - Ciujung
56245,-6.152389588,106.3177927,Cikande - Ciujung
56250,-6.152386463,106.3177476,Cikande - Ciujung
56255,-6.152383338,106.3177025,Cikande - Ciujung
56260,-6.152380213,106.3176575,Cikande - Ciujung
56265,-6.152377088,106.3176124,Cikande - Ciujung
56270,-6.152373963,106.3175673,Cikande - Ciujung
56275,-6.152370838,106.3175222,Cikande - Ciujung
56280,-6.152367713,106.3174772,Cikande - Ciujung
56285,-6.152364588,106.3174321,Cikande - Ciujung
56290,-6.152361463,106.317387,Cikande - Ciujung
56295,-6.152358337,106.317342,Cikande - Ciujung
56300,-6.152355212,106.3172969,Cikande - Ciujung
56305,-6.152352087,106.3172518,Cikande - Ciujung
56310,-6.152348962,106.3172067,Cikande - Ciujung
56315,-6.152345837,106.3171617,Cikande - Ciujung
56320,-6.152342712,106.3171166,Cikande - Ciujung
56325,-6.152339587,106.3170715,Cikande - Ciujung
56330,-6.152336462,106.3170264,Cikande - Ciujung
56335,-6.152333337,106.3169814,Cikande - Ciujung
56340,-6.152330212,106.3169363,Cikande - Ciujung
56345,-6.152327087,106.3168912,Cikande - Ciujung
56350,-6.152323961,106.3168462,Cikande - Ciujung
56355,-6.152320836,106.3168011,Cikande - Ciujung
56360,-6.152317711,106.316756,Cikande - Ciujung
56365,-6.152314586,106.3167109,Cikande - Ciujung
56370,-6.152311461,106.3166659,Cikande - Ciujung
56375,-6.152308336,106.3166208,Cikande - Ciujung
56380,-6.152305211,106.3165757,Cikande - Ciujung
56385,-6.152302085,106.3165306,Cikande - Ciujung
56390,-6.15229896,106.3164856,Cikande - Ciujung
56395,-6.15230046,106.3164406,Cikande - Ciujung
56400,-6.152305812,106.3163958,Cikande - Ciujung
56405,-6.152311165,106.3163509,Cikande - Ciujung
56410,-6.152316517,106.316306,Cikande - Ciujung
56415,-6.15232187,106.3162612,Cikande - Ciujung
56420,-6.152327222,106.3162163,Cikande - Ciujung
56425,-6.152332575,106.3161714,Cikande - Ciujung
56430,-6.152337927,106.3161266,Cikande - Ciujung
56435,-6.15234328,106.3160817,Cikande - Ciujung
56440,-6.152348632,106.3160369,Cikande - Ciujung
56445,-6.152353985,106.315992,Cikande - Ciujung
56450,-6.152359337,106.3159471,Cikande - Ciujung
56455,-6.152364689,106.3159023,Cikande - Ciujung
56460,-6.152370042,106.3158574,Cikande - Ciujung
56465,-6.152375394,106.3158125,Cikande - Ciujung
56470,-6.152380747,106.3157677,Cikande - Ciujung
56475,-6.152386099,106.3157228,Cikande - Ciujung
56480,-6.152391452,106.3156779,Cikande - Ciujung
56485,-6.152396804,106.3156331,Cikande - Ciujung
56490,-6.152402157,106.3155882,Cikande - Ciujung
56495,-6.152407509,106.3155434,Cikande - Ciujung
56500,-6.152412861,106.3154985,Cikande - Ciujung
56505,-6.152418214,106.3154536,Cikande - Ciujung
56510,-6.152423566,106.3154088,Cikande - Ciujung
56515,-6.152428919,106.3153639,Cikande - Ciujung
56520,-6.152434271,106.315319,Cikande - Ciujung
56525,-6.152439623,106.3152742,Cikande - Ciujung
56530,-6.152444976,106.3152293,Cikande - Ciujung
56535,-6.152450328,106.3151845,Cikande - Ciujung
56540,-6.152455681,106.3151396,Cikande - Ciujung
56545,-6.152461033,106.3150947,Cikande - Ciujung
56550,-6.152466385,106.3150499,Cikande - Ciujung
56555,-6.152471738,106.315005,Cikande - Ciujung
56560,-6.15247709,106.3149601,Cikande - Ciujung
56565,-6.152482443,106.3149153,Cikande - Ciujung
56570,-6.152487795,106.3148704,Cikande - Ciujung
56575,-6.152493147,106.3148256,Cikande - Ciujung
56580,-6.1524985,106.3147807,Cikande - Ciujung
56585,-6.152503852,106.3147358,Cikande - Ciujung
56590,-6.152509204,106.314691,Cikande - Ciujung
56595,-6.152512057,106.3146459,Cikande - Ciujung
56600,-6.152512899,106.3146008,Cikande - Ciujung
56605,-6.152513741,106.3145556,Cikande - Ciujung
56610,-6.152514583,106.3145104,Cikande - Ciujung
56615,-6.152515425,106.3144652,Cikande - Ciujung
56620,-6.152516267,106.3144201,Cikande - Ciujung
56625,-6.152517109,106.3143749,Cikande - Ciujung
56630,-6.152517951,106.3143297,Cikande - Ciujung
56635,-6.152518793,106.3142846,Cikande - Ciujung
56640,-6.152519635,106.3142394,Cikande - Ciujung
56645,-6.152520477,106.3141942,Cikande - Ciujung
56650,-6.152521319,106.314149,Cikande - Ciujung
56655,-6.152522161,106.3141039,Cikande - Ciujung
56660,-6.152523003,106.3140587,Cikande - Ciujung
56665,-6.152523845,106.3140135,Cikande - Ciujung
56670,-6.152524687,106.3139683,Cikande - Ciujung
56675,-6.152525529,106.3139232,Cikande - Ciujung
56680,-6.152526371,106.313878,Cikande - Ciujung
56685,-6.152527213,106.3138328,Cikande - Ciujung
56690,-6.152528055,106.3137877,Cikande - Ciujung
56695,-6.152528897,106.3137425,Cikande - Ciujung
56700,-6.152529739,106.3136973,Cikande - Ciujung
56705,-6.152530581,106.3136521,Cikande - Ciujung
