STA,Lat,Long
57580,-6.149508133,106.3036564
57585,-6.149502916,106.3036115
57590,-6.14949778,106.3035666
57595,-6.149492707,106.3035217
57600,-6.149487626,106.3034768
57605,-6.14948249,106.3034319
57610,-6.149477354,106.303387
57615,-6.149472181,106.3033422
57620,-6.149466982,106.3032973
57625,-6.149461783,106.3032524
57630,-6.149456574,106.3032075
57635,-6.149451366,106.3031626
57640,-6.149446311,106.3031177
57645,-6.149441374,106.3030728
57650,-6.149436437,106.3030279
57655,-6.1494315,106.302983
57660,-6.149426563,106.3029381
57665,-6.149421581,106.3028932
57670,-6.149416563,106.3028483
57675,-6.149411544,106.3028034
57680,-6.149406499,106.3027585
57685,-6.149401444,106.3027136
57690,-6.14939638,106.3026687
57695,-6.149391289,106.3026238
57700,-6.149386199,106.3025789
57705,-6.149381081,106.302534
57710,-6.149375963,106.3024891
57715,-6.149370736,106.3024443
57720,-6.149365437,106.3023994
57725,-6.14936012,106.3023545
57730,-6.149354532,106.3023097
57735,-6.149348943,106.3022649
57740,-6.149343273,106.30222
57745,-6.149337522,106.3021752
57750,-6.149331753,106.3021304
57755,-6.149325576,106.3020857
57760,-6.1493194,106.3020409
57765,-6.14931306,106.3019962
57770,-6.149306594,106.3019514
57775,-6.149300119,106.3019067
57780,-6.149293509,106.301862
57785,-6.149286898,106.3018173
57790,-6.149280124,106.3017727
57795,-6.149273242,106.301728
57800,-6.149266342,106.3016834
57805,-6.149259143,106.3016388
57810,-6.149251935,106.3015942
57815,-6.149244483,106.3015496
57820,-6.14923684,106.3015051
57825,-6.149229153,106.3014605
57830,-6.14922095,106.3014161
57835,-6.149212747,106.3013717
57840,-6.149204362,106.3013273
57845,-6.149195852,106.3012829
57850,-6.149187295,106.3012385
57855,-6.14917835,106.3011943
57860,-6.149169414,106.30115
57865,-6.149160198,106.3011057
57870,-6.149150809,106.3010615
57875,-6.149141357,106.3010174
57880,-6.149131398,106.3009733
57885,-6.149121431,106.3009292
57890,-6.149111092,106.3008852
57895,-6.1491005,106.3008413
57900,-6.149089844,106.3007974
57905,-6.149078619,106.3007536
57910,-6.149067393,106.3007099
57915,-6.149055842,106.3006662
57920,-6.149044101,106.3006226
57925,-6.149032296,106.3005789
57930,-6.149020011,106.3005355
57935,-6.149007736,106.300492
57940,-6.14899528,106.3004486
57945,-6.148982724,106.3004051
57950,-6.148970059,106.3003618
57955,-6.148956643,106.3003186
57960,-6.148943237,106.3002755
57965,-6.148929486,106.3002324
57970,-6.148915563,106.3001895
57975,-6.148901541,106.3001465
57980,-6.148887048,106.3001037
57985,-6.148872556,106.3000609
57990,-6.148857646,106.3000183
57995,-6.148842511,106.2999757
58000,-6.148827321,106.2999331
58005,-6.148811841,106.2998907
58010,-6.148796362,106.2998482
58015,-6.148780421,106.2998059
58020,-6.148764262,106.2997637
58025,-6.148747995,106.2997216
58030,-6.148731276,106.2996796
58035,-6.148714556,106.2996376
58040,-6.148697465,106.2995958
58045,-6.148680202,106.299554
58050,-6.14866284,106.2995123
58055,-6.148645042,106.2994708
58060,-6.148627245,106.2994293
58065,-6.148609086,106.2993879
58070,-6.148590773,106.2993466
58075,-6.148572324,106.2993053
58080,-6.148553314,106.2992643
58085,-6.148534304,106.2992233
58090,-6.148514977,106.2991825
58095,-6.148495541,106.2991417
58100,-6.148475951,106.299101
58105,-6.148455881,106.2990605
58110,-6.148435812,106.29902
58115,-6.148415425,106.2989797
58120,-6.148394903,106.2989394
58125,-6.14837429,106.2988992
58130,-6.148353351,106.2988592
58135,-6.148332412,106.2988191
58140,-6.148311228,106.2987792
58145,-6.148289963,106.2987393
58150,-6.148268553,106.2986995
58155,-6.148246745,106.29866
58160,-6.148224928,106.2986204
58165,-6.148202847,106.298581
58170,-6.148180695,106.2985416
58175,-6.148158434,106.2985022
58180,-6.148135892,106.2984631
58185,-6.14811335,106.2984239
58190,-6.148090563,106.2983849
58195,-6.148067714,106.2983459
58200,-6.148044809,106.2983069
58205,-6.148021778,106.2982681
58210,-6.147998747,106.2982292
58215,-6.147975544,106.2981904
58220,-6.147952296,106.2981516
58225,-6.147928939,106.298113
58230,-6.147905283,106.2980745
58235,-6.147881627,106.2980359
58240,-6.147857835,106.2979975
58245,-6.147833998,106.2979591
58250,-6.147810079,106.2979208
58255,-6.147785916,106.2978826
58260,-6.147761753,106.2978444
58265,-6.147737345,106.2978064
58270,-6.147712874,106.2977684
58275,-6.147688366,106.2977304
58280,-6.147663813,106.2976925
58285,-6.147639252,106.2976545
58290,-6.147614563,106.2976167
58295,-6.147589829,106.2975789
58300,-6.147565113,106.297541
58305,-6.147540397,106.2975032
58310,-6.147515682,106.2974654
58315,-6.147490884,106.2974276
58320,-6.147466069,106.2973898
58325,-6.147441244,106.297352
58330,-6.147416402,106.2973143
58335,-6.147391559,106.2972765
58340,-6.147366698,106.2972388
58345,-6.147341828,106.2972011
58350,-6.147316931,106.2971634
58355,-6.147291989,106.2971257
58360,-6.147267047,106.297088
58365,-6.147242159,106.2970503
58370,-6.14721728,106.2970125
58375,-6.147192392,106.2969748
58380,-6.147167477,106.2969371
58385,-6.147142552,106.2968994
58390,-6.147117592,106.2968617
58395,-6.147092613,106.2968241
58400,-6.147067662,106.2967864
58405,-6.147042756,106.2967487
58410,-6.14701785,106.296711
58415,-6.146992916,106.2966733
58420,-6.146967983,106.2966356
58425,-6.146943059,106.2965979
58430,-6.146918153,106.2965602
58435,-6.146893238,106.2965225
58440,-6.146868304,106.2964848
58445,-6.146843362,106.2964471
58450,-6.146818465,106.2964094
58455,-6.146793667,106.2963716
58460,-6.146768861,106.2963338
58465,-6.146744063,106.2962961
58470,-6.146719257,106.2962583
58475,-6.146694441,106.2962205
58480,-6.146669571,106.2961828
58485,-6.146644702,106.296145
58490,-6.146619958,106.2961072
58495,-6.146595242,106.2960694
58500,-6.146570545,106.2960315
58505,-6.146545883,106.2959937
58510,-6.146521212,106.2959558
58515,-6.146496587,106.2959179
58520,-6.146471971,106.29588
58525,-6.146447372,106.2958421
58530,-6.146422847,106.2958041
58535,-6.146398312,106.2957662
58540,-6.146373868,106.2957282
58545,-6.146349442,106.2956902
58550,-6.146325061,106.2956521
58555,-6.146300761,106.295614
58560,-6.146276471,106.2955759
58565,-6.146252281,106.2955377
58570,-6.146228108,106.2954995
58575,-6.146203972,106.2954613
58580,-6.146179908,106.2954231
58585,-6.146155835,106.2953848
58590,-6.146131844,106.2953465
58595,-6.14610787,106.2953082
58600,-6.146083942,106.2952699
58605,-6.146060141,106.2952315
58610,-6.14603634,106.2951931
58615,-6.146012702,106.2951546
58620,-6.1459891,106.295116
58625,-6.145965552,106.2950774
58630,-6.145942105,106.2950388
58635,-6.145918666,106.2950002
58640,-6.145895354,106.2949615
58645,-6.145872069,106.2949227
58650,-6.145848838,106.294884
58655,-6.145825752,106.2948451
58660,-6.145802667,106.2948063
58665,-6.145779735,106.2947673
58670,-6.145756849,106.2947284
58675,-6.145734007,106.2946894
58680,-6.145711275,106.2946503
58685,-6.145688542,106.2946113
58690,-6.145665955,106.2945721
58695,-6.145643413,106.2945329
58700,-6.145620925,106.2944938
58705,-6.145598591,106.2944545
58710,-6.145576257,106.2944152
58715,-6.145554076,106.2943758
58720,-6.145531942,106.2943364
58725,-6.145509888,106.294297
58730,-6.145488098,106.2942574
58735,-6.145466298,106.2942178
58740,-6.145444643,106.2941781
58745,-6.145423034,106.2941384
58750,-6.145401533,106.2940987
58755,-6.145380358,106.2940588
58760,-6.145359174,106.2940189
58765,-6.145338117,106.2939789
58770,-6.145317105,106.2939389
58775,-6.145296138,106.2938988
58780,-6.145275335,106.2938587
58785,-6.145254531,106.2938186
58790,-6.145233909,106.2937784
58795,-6.145213359,106.2937382
58800,-6.145192854,106.2936979
58805,-6.145172467,106.2936576
58810,-6.145152089,106.2936172
58815,-6.145131855,106.2935768
58820,-6.145111677,106.2935364
58825,-6.145091579,106.2934959
58830,-6.145071726,106.2934553
58835,-6.145051864,106.2934147
58840,-6.145032102,106.2933741
58845,-6.145012367,106.2933335
58850,-6.144992695,106.2932928
58855,-6.144973259,106.293252
58860,-6.144953813,106.2932112
58865,-6.144934468,106.2931703
58870,-6.144915167,106.2931295
58875,-6.144895957,106.2930886
58880,-6.144877091,106.2930475
58885,-6.144858234,106.2930065
58890,-6.144839531,106.2929653
58895,-6.1448209,106.2929242
58900,-6.144802315,106.292883
58905,-6.144783893,106.2928417
58910,-6.14476547,106.2928005
58915,-6.144747229,106.2927591
58920,-6.144729069,106.2927177
58925,-6.144710918,106.2926764
58930,-6.144692849,106.2926349
58935,-6.144674771,106.2925935
58940,-6.144656846,106.292552
58945,-6.144638994,106.2925105
58950,-6.144621233,106.292469
58955,-6.144603833,106.2924273
58960,-6.144586434,106.2923856
58965,-6.144568772,106.292344
58970,-6.144550974,106.2923025
58975,-6.144533448,106.2922608
58980,-6.144517144,106.2922187
58985,-6.144500831,106.2921765
58990,-6.144484419,106.2921344
58995,-6.144467961,106.2920924
59000,-6.144451548,106.2920503
59005,-6.144435353,106.2920081
59010,-6.144419157,106.2919659
59015,-6.14440317,106.2919236
59020,-6.144387292,106.2918813
59025,-6.144371449,106.291839
59030,-6.144355806,106.2917966
59035,-6.144340163,106.2917542
59040,-6.144324628,106.2917118
59045,-6.144309148,106.2916693
59050,-6.144293713,106.2916269
59055,-6.144278549,106.2915843
59060,-6.144263386,106.2915418
59065,-6.144248512,106.2914991
59070,-6.144233801,106.2914564
59075,-6.144219117,106.2914136
59080,-6.144204578,106.2913708
59085,-6.144190049,106.2913281
59090,-6.144175627,106.2912852
59095,-6.144161278,106.2912424
59100,-6.144146975,106.2911995
59105,-6.144132997,106.2911566
59110,-6.144119028,106.2911136
59115,-6.144105186,106.2910706
59120,-6.144091417,106.2910276
59125,-6.144077701,106.2909845
59130,-6.144064321,106.2909413
59135,-6.144050931,106.2908982
59140,-6.144037723,106.290855
59145,-6.144024605,106.2908117
59150,-6.144011505,106.2907685
59155,-6.143998514,106.2907252
59160,-6.143985513,106.290682
59165,-6.143972631,106.2906386
59170,-6.143959838,106.2905953
59175,-6.143947064,106.290552
59180,-6.143934535,106.2905086
59185,-6.143922005,106.2904651
59190,-6.143909593,106.2904217
59195,-6.143897262,106.2903782
59200,-6.143885004,106.2903347
59205,-6.143873542,106.290291
59210,-6.14386208,106.2902473
59215,-6.143850618,106.2902036
59220,-6.143839157,106.2901599
59225,-6.143827722,106.2901162
59230,-6.143816667,106.2900724
59235,-6.143805604,106.2900286
59240,-6.143794721,106.2899847
59245,-6.143783992,106.2899409
59250,-6.143773299,106.289897
59255,-6.143763294,106.2898529
59260,-6.14375328,106.2898088
59265,-6.143743474,106.2897647
59270,-6.143733841,106.2897206
59275,-6.143724198,106.2896765
59280,-6.143714564,106.2896323
59285,-6.14370493,106.2895882
59290,-6.143695287,106.289544
59295,-6.143685653,106.2894999
59300,-6.14367601,106.2894557
59305,-6.143666376,106.2894116
59310,-6.143656742,106.2893675
59315,-6.143647099,106.2893233
59320,-6.143637465,106.2892792
59325,-6.143627831,106.289235
59330,-6.143618188,106.2891909
59335,-6.143608554,106.2891467
59340,-6.143599046,106.2891026
59345,-6.143589657,106.2890584
59350,-6.143580276,106.2890142
59355,-6.143571284,106.2889699
59360,-6.143562302,106.2889256
59365,-6.143553428,106.2888813
59370,-6.143544662,106.288837
59375,-6.143535897,106.2887927
59380,-6.143527141,106.2887484
59385,-6.143518375,106.288704
59390,-6.143509936,106.2886596
59395,-6.143501768,106.2886152
59400,-6.143493617,106.2885708
59405,-6.14348611,106.2885262
59410,-6.143478602,106.2884817
59415,-6.143471149,106.2884371
59420,-6.143463758,106.2883925
59425,-6.143456377,106.288348
59430,-6.143449412,106.2883033
59435,-6.143442457,106.2882587
59440,-6.14343551,106.288214
59445,-6.143428581,106.2881694
59450,-6.143421652,106.2881247
59455,-6.143415049,106.28808
59460,-6.143408446,106.2880353
59465,-6.143401889,106.2879906
59470,-6.143395385,106.2879459
59475,-6.143388882,106.2879012
59480,-6.143383038,106.2878564
59485,-6.143377195,106.2878116
59490,-6.143371587,106.2877668
59495,-6.143366224,106.2877219
59500,-6.14336086,106.2876771
59505,-6.143355741,106.2876322
59510,-6.143350631,106.2875873
59515,-6.143345674,106.2875424
59520,-6.14334088,106.2874974
59525,-6.143336087,106.2874525
59530,-6.143331492,106.2874076
59535,-6.143326897,106.2873626
59540,-6.14332242,106.2873177
59545,-6.143318097,106.2872727
59550,-6.143313764,106.2872277
59555,-6.14330964,106.2871827
59560,-6.143305525,106.2871377
59565,-6.1433015,106.2870927
59570,-6.143297566,106.2870477
59575,-6.14329364,106.2870027
59580,-6.143290212,106.2869577
59585,-6.143286821,106.2869126
59590,-6.143283501,106.2868676
59595,-6.143280273,106.2868225
59600,-6.143277044,106.2867774
59605,-6.143274095,106.2867323
59610,-6.143271165,106.2866873
59615,-6.143268361,106.2866422
59620,-6.143265721,106.2865971
59625,-6.143263089,106.286552
59630,-6.143260602,106.2865068
59635,-6.143258123,106.2864617
59640,-6.143255763,106.2864166
59645,-6.143253547,106.2863715
59650,-6.143251331,106.2863264
59655,-6.143249459,106.2862812
59660,-6.143247614,106.2862361
59665,-6.143245887,106.2861909
59670,-6.143244322,106.2861458
59675,-6.143242758,106.2861006
59680,-6.143241266,106.2860555
59685,-6.143239783,106.2860103
59690,-6.143238453,106.2859652
59695,-6.14323735,106.28592
59700,-6.143236256,106.2858748
59705,-6.143235487,106.2858296
59710,-6.143234754,106.2857845
59715,-6.143234176,106.2857393
59720,-6.143233814,106.2856941
59725,-6.143233452,106.2856489
59730,-6.143233543,106.2856038
59735,-6.143233688,106.2855586
59740,-6.143233923,106.2855134
59745,-6.143234312,106.2854682
59750,-6.143234692,106.285423
59755,-6.143235198,106.2853779
59760,-6.143235732,106.2853327
59765,-6.143236238,106.2852875
59770,-6.143236727,106.2852423
59775,-6.143237206,106.2851972
59780,-6.143237875,106.285152
59785,-6.143238572,106.2851068
59790,-6.14323935,106.2850616
59795,-6.143240263,106.2850165
59800,-6.143241186,106.2849713
59805,-6.143242434,106.2849261
59810,-6.143243736,106.284881
59815,-6.143245038,106.2848358
59820,-6.14324634,106.2847906
59825,-6.143247643,106.2847455
59830,-6.143249243,106.2847003
59835,-6.143250889,106.2846552
59840,-6.143252617,106.28461
59845,-6.143254507,106.2845649
59850,-6.143256388,106.2845198
59855,-6.143258405,106.2844746
59860,-6.143260439,106.2844295
59865,-6.143262565,106.2843844
59870,-6.143264853,106.2843392
59875,-6.14326714,106.2842941
59880,-6.143269447,106.284249
59885,-6.143271744,106.2842039
59890,-6.143274059,106.2841587
59895,-6.143276383,106.2841136
59900,-6.143278707,106.2840685
59905,-6.143281194,106.2840234
59910,-6.143283717,106.2839783
59915,-6.143286285,106.2839332
59920,-6.143288953,106.2838881
59925,-6.143291621,106.283843
59930,-6.143294343,106.2837979
59935,-6.143297083,106.2837528
59940,-6.143299832,106.2837077
59945,-6.143302617,106.2836626
59950,-6.143305402,106.2836175
59955,-6.143308386,106.2835724
59960,-6.143311407,106.2835273
59965,-6.143314427,106.2834822
59970,-6.143317457,106.2834372
59975,-6.143320486,106.2833921
59980,-6.143323488,106.283347
59985,-6.14332649,106.2833019
59990,-6.143329511,106.2832569
59995,-6.143332585,106.2832118
60000,-6.14333566,106.2831667
60005,-6.143338644,106.2831216
60010,-6.143341601,106.2830765
60015,-6.143344576,106.2830315
60020,-6.143347588,106.2829864
60025,-6.14335059,106.2829413
60030,-6.143353692,106.2828962
60035,-6.143356811,106.2828511
60040,-6.143359913,106.2828061
60045,-6.143362969,106.282761
60050,-6.143366026,106.2827159
60055,-6.143369064,106.2826708
60060,-6.143372094,106.2826258
60065,-6.143375105,106.2825807
60070,-6.143378089,106.2825356
60075,-6.143381082,106.2824905
60080,-6.143384193,106.2824454
60085,-6.14338734,106.2824004
60090,-6.143390469,106.2823553
60095,-6.143393579,106.2823102
60100,-6.143396681,106.2822652
60105,-6.143399448,106.2822201
60110,-6.143402143,106.282175
60115,-6.143404982,106.2821299
60120,-6.143408129,106.2820848
60125,-6.143411267,106.2820397
60130,-6.143414233,106.2819946
60135,-6.143417153,106.2819496
60140,-6.143420101,106.2819045
60145,-6.143423094,106.2818594
60150,-6.143426097,106.2818143
60155,-6.143429108,106.2817692
60160,-6.143432119,106.2817242
60165,-6.14343513,106.2816791
60170,-6.143438114,106.281634
60175,-6.143441107,106.2815889
60180,-6.143444127,106.2815438
60185,-6.143447157,106.2814987
60190,-6.143450105,106.2814537
60195,-6.143452899,106.2814086
60200,-6.143455684,106.2813635
60205,-6.143458903,106.2813184
60210,-6.143462149,106.2812733
60215,-6.143465395,106.2812283
60220,-6.143468633,106.2811832
60225,-6.143471879,106.2811382
60230,-6.143474836,106.2810931
60235,-6.143477774,106.281048
60240,-6.143480713,106.2810029
60245,-6.143483652,106.2809578
60250,-6.143486591,106.2809127
60255,-6.143489484,106.2808676
60260,-6.143492369,106.2808226
60265,-6.143495262,106.2807775
60270,-6.143498147,106.2807324
60275,-6.143501031,106.2806873
60280,-6.143503699,106.2806422
60285,-6.143506348,106.2805971
60290,-6.143509007,106.280552
60295,-6.143511656,106.2805069
60300,-6.143514305,106.2804618
60305,-6.143516801,106.2804167
60310,-6.143519288,106.2803716
60315,-6.143521774,106.2803264
60320,-6.143524261,106.2802813
60325,-6.143526756,106.2802362
60330,-6.143529098,106.2801911
60335,-6.143531431,106.280146
60340,-6.143533764,106.2801009
60345,-6.143536097,106.2800557
60350,-6.143538439,106.2800106
60355,-6.143540292,106.2799655
60360,-6.143542128,106.2799203
60365,-6.143543963,106.2798752
60370,-6.143545789,106.2798301
60375,-6.143547625,106.2797849
60380,-6.143549198,106.2797398
60385,-6.143550762,106.2796946
60390,-6.143552317,106.2796494
60395,-6.143553881,106.2796043
60400,-6.143555446,106.2795591
60405,-6.143556675,106.279514
60410,-6.143557887,106.2794688
60415,-6.143559098,106.2794236
60420,-6.143560309,106.2793785
60425,-6.143561521,106.2793333
60430,-6.143562389,106.2792881
60435,-6.143563238,106.279243
60440,-6.143564088,106.2791978
60445,-6.143564938,106.2791526
60450,-6.143565787,106.2791075
60455,-6.143566248,106.2790623
60460,-6.143566682,106.2790171
60465,-6.143567115,106.2789719
60470,-6.143567549,106.2789267
60475,-6.143567982,106.2788816
60480,-6.143567892,106.2788364
60485,-6.143567764,106.2787912
60490,-6.143567628,106.278746
60495,-6.143567501,106.2787008
60500,-6.143567374,106.2786557
60505,-6.143566668,106.2786105
60510,-6.143565935,106.2785653
60515,-6.143565193,106.2785201
60520,-6.14356446,106.278475
60525,-6.143563727,106.2784298
60530,-6.143562469,106.2783846
60535,-6.143561184,106.2783395
60540,-6.143559908,106.2782943
60545,-6.143558623,106.2782491
60550,-6.143557339,106.278204
60555,-6.143555457,106.2781588
60560,-6.143553539,106.2781137
60565,-6.143551621,106.2780686
60570,-6.143549703,106.2780234
60575,-6.143547785,106.2779783
60580,-6.143545424,106.2779332
60585,-6.143543026,106.277888
60590,-6.143540638,106.2778429
60595,-6.143538249,106.2777978
60600,-6.143535861,106.2777527
60605,-6.143532912,106.2777076
60610,-6.143529927,106.2776625
60615,-6.14352695,106.2776174
60620,-6.143523965,106.2775724
60625,-6.143520988,106.2775273
60630,-6.143517424,106.2774822
60635,-6.143513833,106.2774372
60640,-6.14351025,106.2773922
60645,-6.143506659,106.2773471
60650,-6.143503067,106.2773021
60655,-6.143499015,106.2772571
60660,-6.143494935,106.2772121
60665,-6.143490864,106.2771671
60670,-6.143486784,106.2771221
60675,-6.143482713,106.2770771
60680,-6.143478027,106.2770322
60685,-6.143473305,106.2769872
60690,-6.143468582,106.2769423
60695,-6.14346386,106.2768974
60700,-6.143459138,106.2768524
60705,-6.143453927,106.2768076
60710,-6.143448689,106.2767627
60715,-6.143443442,106.2767178
60720,-6.143438204,106.2766729
60725,-6.143432966,106.2766281
60730,-6.143427177,106.2765832
60735,-6.14342136,106.2765384
60740,-6.143415534,106.2764936
60745,-6.143409717,106.2764488
60750,-6.1434039,106.276404
60755,-6.143397613,106.2763593
60760,-6.143391298,106.2763145
60765,-6.143384983,106.2762698
60770,-6.143378669,106.2762251
60775,-6.143372354,106.2761803
60780,-6.143365452,106.2761357
60785,-6.143358522,106.276091
60790,-6.143351583,106.2760464
60795,-6.143344644,106.2760017
60800,-6.143337715,106.2759571
60805,-6.143330342,106.2759125
60810,-6.143322941,106.275868
60815,-6.14331555,106.2758234
60820,-6.14330815,106.2757788
60825,-6.14330075,106.2757342
60830,-6.14329277,106.2756898
60835,-6.143284755,106.2756453
60840,-6.143276739,106.2756008
60845,-6.143268724,106.2755564
60850,-6.143260708,106.2755119
60855,-6.143252132,106.2754675
60860,-6.143243519,106.2754232
60865,-6.143234897,106.2753788
60870,-6.143226284,106.2753345
60875,-6.143217672,106.2752901
60880,-6.143208598,106.2752459
60885,-6.143199496,106.2752016
60890,-6.143190395,106.2751574
60895,-6.143181294,106.2751131
60900,-6.143172192,106.2750689
60905,-6.143162539,106.2750247
60910,-6.143152867,106.2749806
60915,-6.143143187,106.2749364
60920,-6.143133506,106.2748923
60925,-6.143123826,106.2748482
60930,-6.143113639,106.2748042
60935,-6.143103415,106.2747601
60940,-6.143093192,106.2747161
60945,-6.143082968,106.2746721
60950,-6.143072745,106.2746281
60955,-6.143062123,106.2745842
60960,-6.143051475,106.2745403
60965,-6.143040826,106.2744964
60970,-6.143030177,106.2744525
60975,-6.143019528,106.2744086
60980,-6.143008346,106.2743648
60985,-6.142997136,106.274321
60990,-6.142985917,106.2742772
60995,-6.142974698,106.2742335
61000,-6.142963479,106.2741897
61005,-6.142951907,106.274146
61010,-6.142940308,106.2741024
61015,-6.142928709,106.2740587
61020,-6.14291711,106.274015
61025,-6.142905502,106.2739714
61030,-6.14289346,106.2739278
61035,-6.142881381,106.2738843
61040,-6.142869311,106.2738407
61045,-6.142857233,106.2737972
61050,-6.142845154,106.2737537
61055,-6.142833084,106.2737101
61060,-6.142821006,106.2736666
61065,-6.142808927,106.273623
61070,-6.142796857,106.2735795
61075,-6.142784779,106.273536
61080,-6.142772148,106.2734926
61085,-6.142759481,106.2734492
61090,-6.142746814,106.2734058
61095,-6.142734147,106.2733625
61100,-6.14272148,106.2733191
61105,-6.142708605,106.2732758
61110,-6.142695721,106.2732325
61115,-6.142682836,106.2731892
61120,-6.142669943,106.2731459
61125,-6.142657059,106.2731025
61130,-6.142644003,106.2730593
61135,-6.142630937,106.273016
61140,-6.142617881,106.2729728
61145,-6.142604816,106.2729295
61150,-6.142591751,106.2728863
61155,-6.142578568,106.2728431
61160,-6.142565385,106.2727998
61165,-6.142552193,106.2727566
61170,-6.14253901,106.2727134
61175,-6.142525818,106.2726702
61180,-6.14251249,106.272627
61185,-6.142499163,106.2725838
61190,-6.142485835,106.2725407
61195,-6.142472498,106.2724975
61200,-6.14245917,106.2724543
61205,-6.142445797,106.2724112
61210,-6.142432424,106.272368
61215,-6.142419051,106.2723249
61220,-6.142405678,106.2722817
61225,-6.142392296,106.2722385
61230,-6.142378896,106.2721954
61235,-6.142365487,106.2721522
61240,-6.142352087,106.2721091
61245,-6.142338677,106.2720659
61250,-6.142325268,106.2720228
61255,-6.142311877,106.2719796
61260,-6.142298486,106.2719365
61265,-6.142285086,106.2718933
61270,-6.142271694,106.2718502
61275,-6.142258303,106.271807
61280,-6.142244858,106.2717639
61285,-6.142231412,106.2717207
61290,-6.142217967,106.2716776
61295,-6.142204521,106.2716345
61300,-6.142191076,106.2715913
61305,-6.142177648,106.2715482
61310,-6.14216423,106.271505
61315,-6.142150812,106.2714619
61320,-6.142137393,106.2714188
61325,-6.142123966,106.2713756
61330,-6.142110548,106.2713325
61335,-6.142097129,106.2712893
61340,-6.142083711,106.2712462
61345,-6.142070292,106.271203
61350,-6.142056865,106.2711599
61355,-6.142043419,106.2711167
61360,-6.142029974,106.2710736
61365,-6.142016528,106.2710305
61370,-6.142003083,106.2709873
61375,-6.141989637,106.2709442
61380,-6.141976201,106.2709011
61385,-6.141962764,106.2708579
61390,-6.141949328,106.2708148
61395,-6.141935891,106.2707716
61400,-6.141922455,106.2707285
61405,-6.141909073,106.2706853
61410,-6.141895699,106.2706422
61415,-6.141882326,106.270599
61420,-6.141868944,106.2705559
61425,-6.141855571,106.2705127
61430,-6.141842152,106.2704696
61435,-6.141828734,106.2704264
61440,-6.141815315,106.2703833
61445,-6.141801897,106.2703401
61450,-6.141788479,106.270297
61455,-6.141775078,106.2702538
61460,-6.141761678,106.2702107
61465,-6.141748286,106.2701675
61470,-6.141734886,106.2701244
61475,-6.141721486,106.2700812
61480,-6.14170804,106.2700381
61485,-6.141694585,106.269995
61490,-6.141681131,106.2699518
61495,-6.141667676,106.2699087
61500,-6.141654221,106.2698656
61505,-6.141640749,106.2698224
61510,-6.141627285,106.2697793
61515,-6.141613812,106.2697362
61520,-6.141600348,106.269693
61525,-6.141586875,106.2696499
61530,-6.141573457,106.2696068
61535,-6.141560047,106.2695636
61540,-6.141546638,106.2695205
61545,-6.141533228,106.2694773
61550,-6.141519819,106.2694342
61555,-6.141506364,106.269391
61560,-6.141492909,106.2693479
61565,-6.141479464,106.2693048
61570,-6.141466009,106.2692616
61575,-6.141452554,106.2692185
61580,-6.141439081,106.2691754
61585,-6.141425608,106.2691322
61590,-6.141412136,106.2690891
61595,-6.141398663,106.269046
61600,-6.14138519,106.2690029
61605,-6.141371762,106.2689597
61610,-6.141358344,106.2689166
61615,-6.141344916,106.2688734
61620,-6.141331497,106.2688303
61625,-6.14131807,106.2687871
61630,-6.141304715,106.268744
61635,-6.14129135,106.2687008
61640,-6.141277995,106.2686576
61645,-6.14126464,106.2686145
61650,-6.141251275,106.2685713
61655,-6.141237965,106.2685281
61660,-6.141224655,106.268485
61665,-6.141211345,106.2684418
61670,-6.141198044,106.2683986
61675,-6.141184734,106.2683554
61680,-6.141171343,106.2683123
61685,-6.141157951,106.2682691
61690,-6.141144551,106.268226
61695,-6.141131159,106.2681828
61700,-6.141117768,106.2681397
61705,-6.141104358,106.2680965
61710,-6.141090949,106.2680534
61715,-6.141077539,106.2680102
61720,-6.141064129,106.2679671
61725,-6.14105072,106.2679239
61730,-6.141037364,106.2678807
61735,-6.141024009,106.2678376
61740,-6.141010654,106.2677944
61745,-6.140997308,106.2677512
61750,-6.140983952,106.2677081
61755,-6.140970479,106.267665
61760,-6.140957006,106.2676218
61765,-6.140943524,106.2675787
61770,-6.140930042,106.2675356
61775,-6.14091656,106.2674924
61780,-6.140903214,106.2674493
61785,-6.140889876,106.2674061
61790,-6.140876539,106.2673629
61795,-6.140863202,106.2673198
61800,-6.140849865,106.2672766
61805,-6.14083641,106.2672335
61810,-6.140822955,106.2671903
61815,-6.1408095,106.2671472
61820,-6.140796045,106.2671041
61825,-6.14078259,106.2670609
61830,-6.140769099,106.2670178
61835,-6.140755617,106.2669747
61840,-6.140742125,106.2669316
61845,-6.140728634,106.2668884
61850,-6.140715152,106.2668453
61855,-6.140701724,106.2668022
61860,-6.140688305,106.266759
61865,-6.140674887,106.2667159
61870,-6.140661468,106.2666727
61875,-6.140648049,106.2666296
61880,-6.140634667,106.2665864
61885,-6.140621293,106.2665433
61890,-6.140607919,106.2665001
61895,-6.140594546,106.266457
61900,-6.140581163,106.2664138
61905,-6.140567754,106.2663706
61910,-6.140554335,106.2663275
61915,-6.140540916,106.2662844
61920,-6.140527497,106.2662412
61925,-6.140514069,106.2661981
61930,-6.140500668,106.2661549
61935,-6.140487259,106.2661118
61940,-6.140473849,106.2660686
61945,-6.140460439,106.2660255
61950,-6.140447029,106.2659823
61955,-6.140433656,106.2659392
61960,-6.140420273,106.265896
61965,-6.140406899,106.2658528
61970,-6.140393526,106.2658097
61975,-6.140380143,106.2657665
