STA,Lat,Long,Segment
68925,-6.133049385,106.2067025,Ciujung - Serang Timur
68930,-6.133033966,106.2066601,Ciujung - Serang Timur
68935,-6.133018547,106.2066176,Ciujung - Serang Timur
68940,-6.133003128,106.2065751,Ciujung - Serang Timur
68945,-6.132987709,106.2065326,Ciujung - Serang Timur
68950,-6.13297229,106.2064902,Ciujung - Serang Timur
68955,-6.132956871,106.2064477,Ciujung - Serang Timur
68960,-6.132941452,106.2064052,Ciujung - Serang Timur
68965,-6.132926033,106.2063627,Ciujung - Serang Timur
68970,-6.132910614,106.2063203,Ciujung - Serang Timur
68975,-6.132895195,106.2062778,Ciujung - Serang Timur
68980,-6.132879776,106.2062353,Ciujung - Serang Timur
68985,-6.132864357,106.2061929,Ciujung - Serang Timur
68990,-6.132848938,106.2061504,Ciujung - Serang Timur
68995,-6.132833519,106.2061079,Ciujung - Serang Timur
69000,-6.1328181,106.2060654,Ciujung - Serang Timur
69005,-6.132802655,106.206023,Ciujung - Serang Timur
69010,-6.13278721,106.2059805,Ciujung - Serang Timur
69015,-6.132771765,106.205938,Ciujung - Serang Timur
69020,-6.13275632,106.2058956,Ciujung - Serang Timur
69025,-6.132740875,106.2058531,Ciujung - Serang Timur
69030,-6.13272543,106.2058107,Ciujung - Serang Timur
69035,-6.132709985,106.2057682,Ciujung - Serang Timur
69040,-6.13269454,106.2057257,Ciujung - Serang Timur
69045,-6.132679095,106.2056833,Ciujung - Serang Timur
69050,-6.13266365,106.2056408,Ciujung - Serang Timur
69055,-6.132648205,106.2055984,Ciujung - Serang Timur
69060,-6.13263276,106.2055559,Ciujung - Serang Timur
69065,-6.132617315,106.2055134,Ciujung - Serang Timur
69070,-6.13260187,106.205471,Ciujung - Serang Timur
69075,-6.132586425,106.2054285,Ciujung - Serang Timur
69080,-6.13257098,106.205386,Ciujung - Serang Timur
69085,-6.132555535,106.2053436,Ciujung - Serang Timur
69090,-6.13254009,106.2053011,Ciujung - Serang Timur
69095,-6.132524645,106.2052587,Ciujung - Serang Timur
69100,-6.1325092,106.2052162,Ciujung - Serang Timur
69105,-6.132493755,106.2051737,Ciujung - Serang Timur
69110,-6.13247831,106.2051313,Ciujung - Serang Timur
69115,-6.132462865,106.2050888,Ciujung - Serang Timur
69120,-6.13244742,106.2050464,Ciujung - Serang Timur
69125,-6.132431975,106.2050039,Ciujung - Serang Timur
69130,-6.13241653,106.2049614,Ciujung - Serang Timur
69135,-6.132401085,106.204919,Ciujung - Serang Timur
69140,-6.13238564,106.2048765,Ciujung - Serang Timur
69145,-6.132370195,106.204834,Ciujung - Serang Timur
69150,-6.13235475,106.2047916,Ciujung - Serang Timur
69155,-6.132339305,106.2047491,Ciujung - Serang Timur
69160,-6.13232386,106.2047067,Ciujung - Serang Timur
69165,-6.132308415,106.2046642,Ciujung - Serang Timur
69170,-6.13229297,106.2046217,Ciujung - Serang Timur
69175,-6.132277525,106.2045793,Ciujung - Serang Timur
69180,-6.13226208,106.2045368,Ciujung - Serang Timur
69185,-6.132246635,106.2044944,Ciujung - Serang Timur
69190,-6.13223119,106.2044519,Ciujung - Serang Timur
69195,-6.132215745,106.2044094,Ciujung - Serang Timur
69200,-6.1322003,106.204367,Ciujung - Serang Timur
69205,-6.132184847,106.2043245,Ciujung - Serang Timur
69210,-6.132169393,106.204282,Ciujung - Serang Timur
69215,-6.13215394,106.2042396,Ciujung - Serang Timur
69220,-6.132138486,106.2041971,Ciujung - Serang Timur
69225,-6.132123033,106.2041547,Ciujung - Serang Timur
69230,-6.132107579,106.2041122,Ciujung - Serang Timur
69235,-6.132092126,106.2040697,Ciujung - Serang Timur
69240,-6.132076672,106.2040273,Ciujung - Serang Timur
69245,-6.132061219,106.2039848,Ciujung - Serang Timur
69250,-6.132045765,106.2039424,Ciujung - Serang Timur
69255,-6.132030312,106.2038999,Ciujung - Serang Timur
69260,-6.132014858,106.2038574,Ciujung - Serang Timur
69265,-6.131999405,106.203815,Ciujung - Serang Timur
69270,-6.131983951,106.2037725,Ciujung - Serang Timur
69275,-6.131968498,106.2037301,Ciujung - Serang Timur
69280,-6.131953044,106.2036876,Ciujung - Serang Timur
69285,-6.131937591,106.2036451,Ciujung - Serang Timur
69290,-6.131922137,106.2036027,Ciujung - Serang Timur
69295,-6.131906684,106.2035602,Ciujung - Serang Timur
69300,-6.13189123,106.2035178,Ciujung - Serang Timur
69305,-6.131875777,106.2034753,Ciujung - Serang Timur
69310,-6.131860323,106.2034328,Ciujung - Serang Timur
69315,-6.13184487,106.2033904,Ciujung - Serang Timur
69320,-6.131829416,106.2033479,Ciujung - Serang Timur
69325,-6.131813963,106.2033055,Ciujung - Serang Timur
69330,-6.131798509,106.203263,Ciujung - Serang Timur
69335,-6.131783056,106.2032205,Ciujung - Serang Timur
69340,-6.131767602,106.2031781,Ciujung - Serang Timur
69345,-6.131752149,106.2031356,Ciujung - Serang Timur
69350,-6.131736695,106.2030932,Ciujung - Serang Timur
69355,-6.131721242,106.2030507,Ciujung - Serang Timur
69360,-6.131705788,106.2030082,Ciujung - Serang Timur
69365,-6.131690335,106.2029658,Ciujung - Serang Timur
69370,-6.131674881,106.2029233,Ciujung - Serang Timur
69375,-6.131659428,106.2028809,Ciujung - Serang Timur
69380,-6.131643974,106.2028384,Ciujung - Serang Timur
69385,-6.131628521,106.2027959,Ciujung - Serang Timur
69390,-6.131613067,106.2027535,Ciujung - Serang Timur
69395,-6.131597614,106.202711,Ciujung - Serang Timur
69400,-6.13158216,106.2026686,Ciujung - Serang Timur
69405,-6.131566743,106.2026261,Ciujung - Serang Timur
69410,-6.131551326,106.2025836,Ciujung - Serang Timur
69415,-6.131535909,106.2025411,Ciujung - Serang Timur
69420,-6.131520492,106.2024986,Ciujung - Serang Timur
69425,-6.131505075,106.2024562,Ciujung - Serang Timur
69430,-6.131489658,106.2024137,Ciujung - Serang Timur
69435,-6.131474241,106.2023712,Ciujung - Serang Timur
69440,-6.131458824,106.2023287,Ciujung - Serang Timur
69445,-6.131443407,106.2022863,Ciujung - Serang Timur
69450,-6.13142799,106.2022438,Ciujung - Serang Timur
69455,-6.131412573,106.2022013,Ciujung - Serang Timur
69460,-6.131397156,106.2021588,Ciujung - Serang Timur
69465,-6.131381739,106.2021163,Ciujung - Serang Timur
69470,-6.131366322,106.2020739,Ciujung - Serang Timur
69475,-6.131350905,106.2020314,Ciujung - Serang Timur
69480,-6.131335488,106.2019889,Ciujung - Serang Timur
69485,-6.131320071,106.2019464,Ciujung - Serang Timur
69490,-6.131304654,106.2019039,Ciujung - Serang Timur
69495,-6.131289237,106.2018615,Ciujung - Serang Timur
69500,-6.13127382,106.201819,Ciujung - Serang Timur
69505,-6.131258403,106.2017765,Ciujung - Serang Timur
69510,-6.131242986,106.201734,Ciujung - Serang Timur
69515,-6.131227569,106.2016915,Ciujung - Serang Timur
69520,-6.131212152,106.2016491,Ciujung - Serang Timur
69525,-6.131196735,106.2016066,Ciujung - Serang Timur
69530,-6.131181318,106.2015641,Ciujung - Serang Timur
69535,-6.131165901,106.2015216,Ciujung - Serang Timur
69540,-6.131150484,106.2014792,Ciujung - Serang Timur
69545,-6.131135067,106.2014367,Ciujung - Serang Timur
69550,-6.13111965,106.2013942,Ciujung - Serang Timur
69555,-6.131104233,106.2013517,Ciujung - Serang Timur
69560,-6.131088816,106.2013092,Ciujung - Serang Timur
69565,-6.131073399,106.2012668,Ciujung - Serang Timur
69570,-6.131057982,106.2012243,Ciujung - Serang Timur
69575,-6.131042565,106.2011818,Ciujung - Serang Timur
69580,-6.131027148,106.2011393,Ciujung - Serang Timur
69585,-6.131011731,106.2010968,Ciujung - Serang Timur
69590,-6.130996314,106.2010544,Ciujung - Serang Timur
69595,-6.130980897,106.2010119,Ciujung - Serang Timur
69600,-6.13096548,106.2009694,Ciujung - Serang Timur
69605,-6.130950049,106.2009269,Ciujung - Serang Timur
69610,-6.130934618,106.2008845,Ciujung - Serang Timur
69615,-6.130919187,106.200842,Ciujung - Serang Timur
69620,-6.130903756,106.2007995,Ciujung - Serang Timur
69625,-6.130888325,106.2007571,Ciujung - Serang Timur
69630,-6.130872894,106.2007146,Ciujung - Serang Timur
69635,-6.130857463,106.2006721,Ciujung - Serang Timur
69640,-6.130842032,106.2006297,Ciujung - Serang Timur
69645,-6.130826601,106.2005872,Ciujung - Serang Timur
69650,-6.13081117,106.2005447,Ciujung - Serang Timur
69655,-6.130795739,106.2005023,Ciujung - Serang Timur
69660,-6.130780308,106.2004598,Ciujung - Serang Timur
69665,-6.130764877,106.2004173,Ciujung - Serang Timur
69670,-6.130749446,106.2003748,Ciujung - Serang Timur
69675,-6.130734015,106.2003324,Ciujung - Serang Timur
69680,-6.130718584,106.2002899,Ciujung - Serang Timur
69685,-6.130703153,106.2002474,Ciujung - Serang Timur
69690,-6.130687722,106.200205,Ciujung - Serang Timur
69695,-6.130672291,106.2001625,Ciujung - Serang Timur
69700,-6.13065686,106.20012,Ciujung - Serang Timur
69705,-6.130641429,106.2000776,Ciujung - Serang Timur
69710,-6.130625998,106.2000351,Ciujung - Serang Timur
69715,-6.130610567,106.1999926,Ciujung - Serang Timur
69720,-6.130595136,106.1999502,Ciujung - Serang Timur
69725,-6.130579705,106.1999077,Ciujung - Serang Timur
69730,-6.130564274,106.1998652,Ciujung - Serang Timur
69735,-6.130548843,106.1998228,Ciujung - Serang Timur
69740,-6.130533412,106.1997803,Ciujung - Serang Timur
69745,-6.130517981,106.1997378,Ciujung - Serang Timur
69750,-6.13050255,106.1996953,Ciujung - Serang Timur
69755,-6.130487119,106.1996529,Ciujung - Serang Timur
69760,-6.130471688,106.1996104,Ciujung - Serang Timur
69765,-6.130456257,106.1995679,Ciujung - Serang Timur
69770,-6.130440826,106.1995255,Ciujung - Serang Timur
69775,-6.130425395,106.199483,Ciujung - Serang Timur
69780,-6.130409964,106.1994405,Ciujung - Serang Timur
69785,-6.130394533,106.1993981,Ciujung - Serang Timur
69790,-6.130379102,106.1993556,Ciujung - Serang Timur
69795,-6.130363671,106.1993131,Ciujung - Serang Timur
69800,-6.13034824,106.1992707,Ciujung - Serang Timur
69805,-6.130332759,106.1992282,Ciujung - Serang Timur
69810,-6.130317277,106.1991858,Ciujung - Serang Timur
69815,-6.130301796,106.1991433,Ciujung - Serang Timur
69820,-6.130286314,106.1991009,Ciujung - Serang Timur
69825,-6.130270833,106.1990584,Ciujung - Serang Timur
69830,-6.130255351,106.199016,Ciujung - Serang Timur
69835,-6.13023987,106.1989735,Ciujung - Serang Timur
69840,-6.130224388,106.1989311,Ciujung - Serang Timur
69845,-6.130208907,106.1988886,Ciujung - Serang Timur
69850,-6.130193425,106.1988462,Ciujung - Serang Timur
69855,-6.130177944,106.1988037,Ciujung - Serang Timur
69860,-6.130162462,106.1987613,Ciujung - Serang Timur
69865,-6.130146981,106.1987188,Ciujung - Serang Timur
69870,-6.130131499,106.1986764,Ciujung - Serang Timur
69875,-6.130116018,106.1986339,Ciujung - Serang Timur
69880,-6.130100536,106.1985915,Ciujung - Serang Timur
69885,-6.130085055,106.198549,Ciujung - Serang Timur
69890,-6.130069573,106.1985066,Ciujung - Serang Timur
69895,-6.130054092,106.1984641,Ciujung - Serang Timur
69900,-6.13003861,106.1984217,Ciujung - Serang Timur
69905,-6.130023129,106.1983792,Ciujung - Serang Timur
69910,-6.130007647,106.1983368,Ciujung - Serang Timur
69915,-6.129992166,106.1982943,Ciujung - Serang Timur
69920,-6.129976684,106.1982519,Ciujung - Serang Timur
69925,-6.129961203,106.1982094,Ciujung - Serang Timur
69930,-6.129945721,106.198167,Ciujung - Serang Timur
69935,-6.12993024,106.1981245,Ciujung - Serang Timur
69940,-6.129914758,106.1980821,Ciujung - Serang Timur
69945,-6.129899277,106.1980396,Ciujung - Serang Timur
69950,-6.129883795,106.1979972,Ciujung - Serang Timur
69955,-6.129868314,106.1979547,Ciujung - Serang Timur
69960,-6.129852832,106.1979123,Ciujung - Serang Timur
69965,-6.129837351,106.1978699,Ciujung - Serang Timur
69970,-6.129821869,106.1978274,Ciujung - Serang Timur
69975,-6.129806388,106.197785,Ciujung - Serang Timur
69980,-6.129790906,106.1977425,Ciujung - Serang Timur
69985,-6.129775425,106.1977001,Ciujung - Serang Timur
69990,-6.129759943,106.1976576,Ciujung - Serang Timur
69995,-6.129744462,106.1976152,Ciujung - Serang Timur
70000,-6.12972898,106.1975727,Ciujung - Serang Timur
70005,-6.129713076,106.1975304,Ciujung - Serang Timur
70010,-6.129697173,106.1974881,Ciujung - Serang Timur
70015,-6.129681269,106.1974459,Ciujung - Serang Timur
70020,-6.129665365,106.1974036,Ciujung - Serang Timur
70025,-6.129649461,106.1973613,Ciujung - Serang Timur
70030,-6.129633558,106.197319,Ciujung - Serang Timur
70035,-6.129617654,106.1972767,Ciujung - Serang Timur
70040,-6.12960175,106.1972345,Ciujung - Serang Timur
70045,-6.129585846,106.1971922,Ciujung - Serang Timur
70050,-6.129569943,106.1971499,Ciujung - Serang Timur
70055,-6.129554039,106.1971076,Ciujung - Serang Timur
70060,-6.129538135,106.1970653,Ciujung - Serang Timur
70065,-6.129522231,106.197023,Ciujung - Serang Timur
70070,-6.129506328,106.1969808,Ciujung - Serang Timur
70075,-6.129490424,106.1969385,Ciujung - Serang Timur
70080,-6.12947452,106.1968962,Ciujung - Serang Timur
70085,-6.129458616,106.1968539,Ciujung - Serang Timur
70090,-6.129442713,106.1968116,Ciujung - Serang Timur
70095,-6.129426809,106.1967693,Ciujung - Serang Timur
70100,-6.129410905,106.1967271,Ciujung - Serang Timur
70105,-6.129395001,106.1966848,Ciujung - Serang Timur
70110,-6.129379098,106.1966425,Ciujung - Serang Timur
70115,-6.129363194,106.1966002,Ciujung - Serang Timur
70120,-6.12934729,106.1965579,Ciujung - Serang Timur
70125,-6.129331386,106.1965157,Ciujung - Serang Timur
70130,-6.129315483,106.1964734,Ciujung - Serang Timur
70135,-6.129299579,106.1964311,Ciujung - Serang Timur
70140,-6.129283675,106.1963888,Ciujung - Serang Timur
70145,-6.129267771,106.1963465,Ciujung - Serang Timur
70150,-6.129251868,106.1963042,Ciujung - Serang Timur
70155,-6.129235964,106.196262,Ciujung - Serang Timur
70160,-6.12922006,106.1962197,Ciujung - Serang Timur
70165,-6.129204156,106.1961774,Ciujung - Serang Timur
70170,-6.129188253,106.1961351,Ciujung - Serang Timur
70175,-6.129172349,106.1960928,Ciujung - Serang Timur
70180,-6.129156445,106.1960505,Ciujung - Serang Timur
70185,-6.129140541,106.1960083,Ciujung - Serang Timur
70190,-6.129124638,106.195966,Ciujung - Serang Timur
70195,-6.129108734,106.1959237,Ciujung - Serang Timur
70200,-6.12909283,106.1958814,Ciujung - Serang Timur
70205,-6.129072328,106.1958412,Ciujung - Serang Timur
70210,-6.129051826,106.195801,Ciujung - Serang Timur
70215,-6.129031324,106.1957608,Ciujung - Serang Timur
70220,-6.129010822,106.1957206,Ciujung - Serang Timur
70225,-6.12899032,106.1956804,Ciujung - Serang Timur
70230,-6.128969818,106.1956402,Ciujung - Serang Timur
70235,-6.128949316,106.1956,Ciujung - Serang Timur
70240,-6.128928814,106.1955598,Ciujung - Serang Timur
70245,-6.128908312,106.1955196,Ciujung - Serang Timur
70250,-6.12888781,106.1954794,Ciujung - Serang Timur
70255,-6.128867308,106.1954392,Ciujung - Serang Timur
70260,-6.128846806,106.195399,Ciujung - Serang Timur
70265,-6.128826304,106.1953588,Ciujung - Serang Timur
70270,-6.128805802,106.1953186,Ciujung - Serang Timur
70275,-6.1287853,106.1952784,Ciujung - Serang Timur
70280,-6.128764798,106.1952382,Ciujung - Serang Timur
70285,-6.128744296,106.195198,Ciujung - Serang Timur
70290,-6.128723794,106.1951579,Ciujung - Serang Timur
70295,-6.128703292,106.1951177,Ciujung - Serang Timur
70300,-6.12868279,106.1950775,Ciujung - Serang Timur
70305,-6.128662288,106.1950373,Ciujung - Serang Timur
70310,-6.128641786,106.1949971,Ciujung - Serang Timur
70315,-6.128621284,106.1949569,Ciujung - Serang Timur
70320,-6.128600782,106.1949167,Ciujung - Serang Timur
70325,-6.12858028,106.1948765,Ciujung - Serang Timur
70330,-6.128559778,106.1948363,Ciujung - Serang Timur
70335,-6.128539276,106.1947961,Ciujung - Serang Timur
70340,-6.128518774,106.1947559,Ciujung - Serang Timur
70345,-6.128498272,106.1947157,Ciujung - Serang Timur
70350,-6.12847777,106.1946755,Ciujung - Serang Timur
70355,-6.128457268,106.1946353,Ciujung - Serang Timur
70360,-6.128436766,106.1945951,Ciujung - Serang Timur
70365,-6.128416264,106.1945549,Ciujung - Serang Timur
70370,-6.128395762,106.1945147,Ciujung - Serang Timur
70375,-6.12837526,106.1944745,Ciujung - Serang Timur
70380,-6.128354758,106.1944343,Ciujung - Serang Timur
70385,-6.128334256,106.1943941,Ciujung - Serang Timur
70390,-6.128313754,106.1943539,Ciujung - Serang Timur
70395,-6.128293252,106.1943137,Ciujung - Serang Timur
70400,-6.12827275,106.1942735,Ciujung - Serang Timur
70405,-6.12824477,106.1942381,Ciujung - Serang Timur
70410,-6.128216789,106.1942027,Ciujung - Serang Timur
70415,-6.128188809,106.1941674,Ciujung - Serang Timur
70420,-6.128160828,106.194132,Ciujung - Serang Timur
70425,-6.128132848,106.1940966,Ciujung - Serang Timur
70430,-6.128104867,106.1940612,Ciujung - Serang Timur
70435,-6.128076887,106.1940258,Ciujung - Serang Timur
70440,-6.128048906,106.1939905,Ciujung - Serang Timur
70445,-6.128020926,106.1939551,Ciujung - Serang Timur
70450,-6.127992945,106.1939197,Ciujung - Serang Timur
70455,-6.127964965,106.1938843,Ciujung - Serang Timur
70460,-6.127936984,106.193849,Ciujung - Serang Timur
70465,-6.127909004,106.1938136,Ciujung - Serang Timur
70470,-6.127881023,106.1937782,Ciujung - Serang Timur
70475,-6.127853043,106.1937428,Ciujung - Serang Timur
70480,-6.127825062,106.1937074,Ciujung - Serang Timur
70485,-6.127797082,106.1936721,Ciujung - Serang Timur
70490,-6.127769101,106.1936367,Ciujung - Serang Timur
70495,-6.127741121,106.1936013,Ciujung - Serang Timur
70500,-6.12771314,106.1935659,Ciujung - Serang Timur
70505,-6.12768516,106.1935306,Ciujung - Serang Timur
70510,-6.127657179,106.1934952,Ciujung - Serang Timur
70515,-6.127629199,106.1934598,Ciujung - Serang Timur
70520,-6.127601218,106.1934244,Ciujung - Serang Timur
70525,-6.127573238,106.193389,Ciujung - Serang Timur
70530,-6.127545257,106.1933537,Ciujung - Serang Timur
70535,-6.127517277,106.1933183,Ciujung - Serang Timur
70540,-6.127489296,106.1932829,Ciujung - Serang Timur
70545,-6.127461316,106.1932475,Ciujung - Serang Timur
70550,-6.127433335,106.1932122,Ciujung - Serang Timur
70555,-6.127405355,106.1931768,Ciujung - Serang Timur
70560,-6.127377374,106.1931414,Ciujung - Serang Timur
70565,-6.127349394,106.193106,Ciujung - Serang Timur
70570,-6.127321413,106.1930706,Ciujung - Serang Timur
70575,-6.127293433,106.1930353,Ciujung - Serang Timur
70580,-6.127265452,106.1929999,Ciujung - Serang Timur
70585,-6.127237472,106.1929645,Ciujung - Serang Timur
70590,-6.127209491,106.1929291,Ciujung - Serang Timur
70595,-6.127181511,106.1928938,Ciujung - Serang Timur
70600,-6.12715353,106.1928584,Ciujung - Serang Timur
70605,-6.127119063,106.1928293,Ciujung - Serang Timur
70610,-6.127084595,106.1928001,Ciujung - Serang Timur
70615,-6.127050128,106.192771,Ciujung - Serang Timur
70620,-6.12701566,106.1927419,Ciujung - Serang Timur
70625,-6.126981193,106.1927127,Ciujung - Serang Timur
70630,-6.126946725,106.1926836,Ciujung - Serang Timur
70635,-6.126912258,106.1926545,Ciujung - Serang Timur
70640,-6.12687779,106.1926254,Ciujung - Serang Timur
70645,-6.126843323,106.1925962,Ciujung - Serang Timur
70650,-6.126808855,106.1925671,Ciujung - Serang Timur
70655,-6.126774388,106.192538,Ciujung - Serang Timur
70660,-6.12673992,106.1925089,Ciujung - Serang Timur
70665,-6.126705453,106.1924797,Ciujung - Serang Timur
70670,-6.126670985,106.1924506,Ciujung - Serang Timur
70675,-6.126636518,106.1924215,Ciujung - Serang Timur
70680,-6.12660205,106.1923923,Ciujung - Serang Timur
70685,-6.126567583,106.1923632,Ciujung - Serang Timur
70690,-6.126533115,106.1923341,Ciujung - Serang Timur
70695,-6.126498648,106.192305,Ciujung - Serang Timur
70700,-6.12646418,106.1922758,Ciujung - Serang Timur
70705,-6.126429713,106.1922467,Ciujung - Serang Timur
70710,-6.126395245,106.1922176,Ciujung - Serang Timur
70715,-6.126360778,106.1921885,Ciujung - Serang Timur
70720,-6.12632631,106.1921593,Ciujung - Serang Timur
70725,-6.126291843,106.1921302,Ciujung - Serang Timur
70730,-6.126257375,106.1921011,Ciujung - Serang Timur
70735,-6.126222908,106.1920719,Ciujung - Serang Timur
70740,-6.12618844,106.1920428,Ciujung - Serang Timur
70745,-6.126153973,106.1920137,Ciujung - Serang Timur
70750,-6.126119505,106.1919846,Ciujung - Serang Timur
70755,-6.126085038,106.1919554,Ciujung - Serang Timur
70760,-6.12605057,106.1919263,Ciujung - Serang Timur
70765,-6.126016103,106.1918972,Ciujung - Serang Timur
70770,-6.125981635,106.1918681,Ciujung - Serang Timur
70775,-6.125947168,106.1918389,Ciujung - Serang Timur
70780,-6.1259127,106.1918098,Ciujung - Serang Timur
70785,-6.125878233,106.1917807,Ciujung - Serang Timur
70790,-6.125843765,106.1917515,Ciujung - Serang Timur
70795,-6.125809298,106.1917224,Ciujung - Serang Timur
70800,-6.12577483,106.1916933,Ciujung - Serang Timur
70805,-6.125735244,106.1916716,Ciujung - Serang Timur
70810,-6.125695659,106.1916499,Ciujung - Serang Timur
70815,-6.125656073,106.1916282,Ciujung - Serang Timur
70820,-6.125616487,106.1916066,Ciujung - Serang Timur
70825,-6.125576901,106.1915849,Ciujung - Serang Timur
70830,-6.125537316,106.1915632,Ciujung - Serang Timur
70835,-6.12549773,106.1915415,Ciujung - Serang Timur
70840,-6.125458144,106.1915198,Ciujung - Serang Timur
70845,-6.125418558,106.1914981,Ciujung - Serang Timur
70850,-6.125378973,106.1914765,Ciujung - Serang Timur
70855,-6.125339387,106.1914548,Ciujung - Serang Timur
70860,-6.125299801,106.1914331,Ciujung - Serang Timur
70865,-6.125260215,106.1914114,Ciujung - Serang Timur
70870,-6.12522063,106.1913897,Ciujung - Serang Timur
70875,-6.125181044,106.191368,Ciujung - Serang Timur
70880,-6.125141458,106.1913463,Ciujung - Serang Timur
70885,-6.125101872,106.1913247,Ciujung - Serang Timur
70890,-6.125062287,106.191303,Ciujung - Serang Timur
70895,-6.125022701,106.1912813,Ciujung - Serang Timur
70900,-6.124983115,106.1912596,Ciujung - Serang Timur
70905,-6.124943529,106.1912379,Ciujung - Serang Timur
70910,-6.124903944,106.1912162,Ciujung - Serang Timur
70915,-6.124864358,106.1911946,Ciujung - Serang Timur
70920,-6.124824772,106.1911729,Ciujung - Serang Timur
70925,-6.124785186,106.1911512,Ciujung - Serang Timur
70930,-6.124745601,106.1911295,Ciujung - Serang Timur
70935,-6.124706015,106.1911078,Ciujung - Serang Timur
70940,-6.124666429,106.1910861,Ciujung - Serang Timur
70945,-6.124626843,106.1910645,Ciujung - Serang Timur
70950,-6.124587258,106.1910428,Ciujung - Serang Timur
70955,-6.124547672,106.1910211,Ciujung - Serang Timur
70960,-6.124508086,106.1909994,Ciujung - Serang Timur
70965,-6.1244685,106.1909777,Ciujung - Serang Timur
70970,-6.124428915,106.190956,Ciujung - Serang Timur
70975,-6.124389329,106.1909344,Ciujung - Serang Timur
70980,-6.124349743,106.1909127,Ciujung - Serang Timur
70985,-6.124310157,106.190891,Ciujung - Serang Timur
70990,-6.124270572,106.1908693,Ciujung - Serang Timur
70995,-6.124230986,106.1908476,Ciujung - Serang Timur
71000,-6.1241914,106.1908259,Ciujung - Serang Timur
71005,-6.124149284,106.1908095,Ciujung - Serang Timur
71010,-6.124107167,106.190793,Ciujung - Serang Timur
71015,-6.124065051,106.1907766,Ciujung - Serang Timur
71020,-6.124022934,106.1907601,Ciujung - Serang Timur
71025,-6.123980818,106.1907437,Ciujung - Serang Timur
71030,-6.123938701,106.1907272,Ciujung - Serang Timur
71035,-6.123896585,106.1907108,Ciujung - Serang Timur
71040,-6.123854468,106.1906943,Ciujung - Serang Timur
71045,-6.123812352,106.1906779,Ciujung - Serang Timur
71050,-6.123770235,106.1906614,Ciujung - Serang Timur
71055,-6.123728119,106.190645,Ciujung - Serang Timur
71060,-6.123686002,106.1906286,Ciujung - Serang Timur
71065,-6.123643886,106.1906121,Ciujung - Serang Timur
71070,-6.123601769,106.1905957,Ciujung - Serang Timur
71075,-6.123559653,106.1905792,Ciujung - Serang Timur
71080,-6.123517536,106.1905628,Ciujung - Serang Timur
71085,-6.12347542,106.1905463,Ciujung - Serang Timur
71090,-6.123433303,106.1905299,Ciujung - Serang Timur
71095,-6.123391187,106.1905134,Ciujung - Serang Timur
71100,-6.12334907,106.190497,Ciujung - Serang Timur
71105,-6.123306954,106.1904805,Ciujung - Serang Timur
71110,-6.123264837,106.1904641,Ciujung - Serang Timur
71115,-6.123222721,106.1904476,Ciujung - Serang Timur
71120,-6.123180604,106.1904312,Ciujung - Serang Timur
71125,-6.123138488,106.1904147,Ciujung - Serang Timur
71130,-6.123096371,106.1903983,Ciujung - Serang Timur
71135,-6.123054255,106.1903818,Ciujung - Serang Timur
71140,-6.123012138,106.1903654,Ciujung - Serang Timur
71145,-6.122970022,106.1903489,Ciujung - Serang Timur
71150,-6.122927905,106.1903325,Ciujung - Serang Timur
71155,-6.122885789,106.190316,Ciujung - Serang Timur
71160,-6.122843672,106.1902996,Ciujung - Serang Timur
71165,-6.122801556,106.1902831,Ciujung - Serang Timur
71170,-6.122759439,106.1902667,Ciujung - Serang Timur
71175,-6.122717323,106.1902502,Ciujung - Serang Timur
71180,-6.122675206,106.1902338,Ciujung - Serang Timur
71185,-6.12263309,106.1902173,Ciujung - Serang Timur
71190,-6.122590973,106.1902009,Ciujung - Serang Timur
71195,-6.122548857,106.1901844,Ciujung - Serang Timur
71200,-6.12250674,106.190168,Ciujung - Serang Timur
71205,-6.122464572,106.1901517,Ciujung - Serang Timur
71210,-6.122422403,106.1901353,Ciujung - Serang Timur
71215,-6.122380235,106.190119,Ciujung - Serang Timur
71220,-6.122338066,106.1901027,Ciujung - Serang Timur
71225,-6.122295898,106.1900863,Ciujung - Serang Timur
71230,-6.122253729,106.19007,Ciujung - Serang Timur
71235,-6.122211561,106.1900537,Ciujung - Serang Timur
71240,-6.122169392,106.1900374,Ciujung - Serang Timur
71245,-6.122127224,106.190021,Ciujung - Serang Timur
71250,-6.122085055,106.1900047,Ciujung - Serang Timur
71255,-6.122042887,106.1899884,Ciujung - Serang Timur
71260,-6.122000718,106.189972,Ciujung - Serang Timur
71265,-6.12195855,106.1899557,Ciujung - Serang Timur
71270,-6.121916381,106.1899394,Ciujung - Serang Timur
71275,-6.121874213,106.189923,Ciujung - Serang Timur
71280,-6.121832044,106.1899067,Ciujung - Serang Timur
71285,-6.121789876,106.1898904,Ciujung - Serang Timur
71290,-6.121747707,106.189874,Ciujung - Serang Timur
71295,-6.121705539,106.1898577,Ciujung - Serang Timur
71300,-6.12166337,106.1898414,Ciujung - Serang Timur
71305,-6.121621202,106.189825,Ciujung - Serang Timur
71310,-6.121579033,106.1898087,Ciujung - Serang Timur
71315,-6.121536865,106.1897924,Ciujung - Serang Timur
71320,-6.121494696,106.1897761,Ciujung - Serang Timur
71325,-6.121452528,106.1897597,Ciujung - Serang Timur
71330,-6.121410359,106.1897434,Ciujung - Serang Timur
71335,-6.121368191,106.1897271,Ciujung - Serang Timur
71340,-6.121326022,106.1897107,Ciujung - Serang Timur
