STA,Lat,Long,Segment
71575,-6.11928,106.18880,Ciujung - Serang Timur
71580,-6.11924,106.18878,Ciujung - Serang Timur
71585,-6.11920,106.18876,Ciujung - Serang Timur
71590,-6.11916,106.18874,Ciujung - Serang Timur
71595,-6.11912,106.18871,Ciujung - Serang Timur
71600,-6.11908,106.18869,Ciujung - Serang Timur
71605,-6.11905,106.18867,Ciujung - Serang Timur
71610,-6.11901,106.18864,Ciujung - Serang Timur
71615,-6.11897,106.18862,Ciujung - Serang Timur
71620,-6.11893,106.18860,Ciujung - Serang Timur
71625,-6.11889,106.18857,Ciujung - Serang Timur
71630,-6.11885,106.18855,Ciujung - Serang Timur
71635,-6.11881,106.18853,Ciujung - Serang Timur
71640,-6.11877,106.18851,Ciujung - Serang Timur
71645,-6.11873,106.18848,Ciujung - Serang Timur
71650,-6.11870,106.18846,Ciujung - Serang Timur
71655,-6.11866,106.18844,Ciujung - Serang Timur
71660,-6.11862,106.18841,Ciujung - Serang Timur
71665,-6.11858,106.18839,Ciujung - Serang Timur
71670,-6.11854,106.18837,Ciujung - Serang Timur
71675,-6.11850,106.18834,Ciujung - Serang Timur
71680,-6.11846,106.18832,Ciujung - Serang Timur
71685,-6.11842,106.18830,Ciujung - Serang Timur
71690,-6.11838,106.18827,Ciujung - Serang Timur
71695,-6.11835,106.18825,Ciujung - Serang Timur
71700,-6.11831,106.18823,Ciujung - Serang Timur
71705,-6.11827,106.18821,Ciujung - Serang Timur
71710,-6.11823,106.18818,Ciujung - Serang Timur
71715,-6.11819,106.18816,Ciujung - Serang Timur
71720,-6.11815,106.18814,Ciujung - Serang Timur
71725,-6.11811,106.18811,Ciujung - Serang Timur
71730,-6.11807,106.18809,Ciujung - Serang Timur
71735,-6.11803,106.18807,Ciujung - Serang Timur
71740,-6.11800,106.18804,Ciujung - Serang Timur
71745,-6.11796,106.18802,Ciujung - Serang Timur
71750,-6.11792,106.18800,Ciujung - Serang Timur
71755,-6.11788,106.18798,Ciujung - Serang Timur
71760,-6.11784,106.18795,Ciujung - Serang Timur
71765,-6.11780,106.18793,Ciujung - Serang Timur
71770,-6.11776,106.18791,Ciujung - Serang Timur
71775,-6.11772,106.18788,Ciujung - Serang Timur
71780,-6.11768,106.18786,Ciujung - Serang Timur
71785,-6.11765,106.18784,Ciujung - Serang Timur
71790,-6.11761,106.18781,Ciujung - Serang Timur
71795,-6.11757,106.18778,Ciujung - Serang Timur
71800,-6.11754,106.18776,Ciujung - Serang Timur
71805,-6.11750,106.18773,Ciujung - Serang Timur
71810,-6.11746,106.18770,Ciujung - Serang Timur
71815,-6.11743,106.18768,Ciujung - Serang Timur
71820,-6.11739,106.18765,Ciujung - Serang Timur
71825,-6.11735,106.18762,Ciujung - Serang Timur
71830,-6.11732,106.18760,Ciujung - Serang Timur
71835,-6.11728,106.18757,Ciujung - Serang Timur
71840,-6.11724,106.18754,Ciujung - Serang Timur
71845,-6.11721,106.18752,Ciujung - Serang Timur
71850,-6.11717,106.18749,Ciujung - Serang Timur
71855,-6.11714,106.18746,Ciujung - Serang Timur
71860,-6.11710,106.18743,Ciujung - Serang Timur
71865,-6.11706,106.18741,Ciujung - Serang Timur
71870,-6.11703,106.18738,Ciujung - Serang Timur
71875,-6.11699,106.18735,Ciujung - Serang Timur
71880,-6.11695,106.18733,Ciujung - Serang Timur
71885,-6.11692,106.18730,Ciujung - Serang Timur
71890,-6.11688,106.18727,Ciujung - Serang Timur
71895,-6.11685,106.18725,Ciujung - Serang Timur
71900,-6.11681,106.18722,Ciujung - Serang Timur
71905,-6.11677,106.18719,Ciujung - Serang Timur
71910,-6.11674,106.18717,Ciujung - Serang Timur
71915,-6.11670,106.18714,Ciujung - Serang Timur
71920,-6.11666,106.18711,Ciujung - Serang Timur
71925,-6.11663,106.18709,Ciujung - Serang Timur
71930,-6.11659,106.18706,Ciujung - Serang Timur
71935,-6.11655,106.18703,Ciujung - Serang Timur
71940,-6.11652,106.18700,Ciujung - Serang Timur
71945,-6.11648,106.18698,Ciujung - Serang Timur
71950,-6.11645,106.18695,Ciujung - Serang Timur
71955,-6.11641,106.18692,Ciujung - Serang Timur
71960,-6.11637,106.18690,Ciujung - Serang Timur
71965,-6.11634,106.18687,Ciujung - Serang Timur
71970,-6.11630,106.18684,Ciujung - Serang Timur
71975,-6.11626,106.18682,Ciujung - Serang Timur
71980,-6.11623,106.18679,Ciujung - Serang Timur
71985,-6.11619,106.18676,Ciujung - Serang Timur
71990,-6.11616,106.18673,Ciujung - Serang Timur
71995,-6.11612,106.18670,Ciujung - Serang Timur
72000,-6.11609,106.18667,Ciujung - Serang Timur
72005,-6.11606,106.18664,Ciujung - Serang Timur
72010,-6.11602,106.18661,Ciujung - Serang Timur
72015,-6.11599,106.18658,Ciujung - Serang Timur
72020,-6.11595,106.18655,Ciujung - Serang Timur
72025,-6.11592,106.18652,Ciujung - Serang Timur
72030,-6.11589,106.18649,Ciujung - Serang Timur
72035,-6.11585,106.18646,Ciujung - Serang Timur
72040,-6.11582,106.18643,Ciujung - Serang Timur
72045,-6.11578,106.18640,Ciujung - Serang Timur
72050,-6.11575,106.18637,Ciujung - Serang Timur
72055,-6.11572,106.18634,Ciujung - Serang Timur
72060,-6.11568,106.18631,Ciujung - Serang Timur
72065,-6.11565,106.18628,Ciujung - Serang Timur
72070,-6.11561,106.18625,Ciujung - Serang Timur
72075,-6.11558,106.18622,Ciujung - Serang Timur
72080,-6.11555,106.18619,Ciujung - Serang Timur
72085,-6.11551,106.18616,Ciujung - Serang Timur
72090,-6.11548,106.18613,Ciujung - Serang Timur
72095,-6.11545,106.18610,Ciujung - Serang Timur
72100,-6.11541,106.18607,Ciujung - Serang Timur
72105,-6.11538,106.18604,Ciujung - Serang Timur
72110,-6.11534,106.18601,Ciujung - Serang Timur
72115,-6.11531,106.18598,Ciujung - Serang Timur
72120,-6.11528,106.18595,Ciujung - Serang Timur
72125,-6.11524,106.18592,Ciujung - Serang Timur
72130,-6.11521,106.18589,Ciujung - Serang Timur
72135,-6.11517,106.18586,Ciujung - Serang Timur
72140,-6.11514,106.18583,Ciujung - Serang Timur
72145,-6.11511,106.18580,Ciujung - Serang Timur
72150,-6.11507,106.18577,Ciujung - Serang Timur
72155,-6.11504,106.18574,Ciujung - Serang Timur
72160,-6.11501,106.18571,Ciujung - Serang Timur
72165,-6.11497,106.18568,Ciujung - Serang Timur
72170,-6.11494,106.18566,Ciujung - Serang Timur
72175,-6.11490,106.18563,Ciujung - Serang Timur
72180,-6.11487,106.18560,Ciujung - Serang Timur
72185,-6.11484,106.18557,Ciujung - Serang Timur
72190,-6.11480,106.18553,Ciujung - Serang Timur
72195,-6.11477,106.18550,Ciujung - Serang Timur
72200,-6.11474,106.18547,Ciujung - Serang Timur
72205,-6.11470,106.18544,Ciujung - Serang Timur
72210,-6.11467,106.18541,Ciujung - Serang Timur
72215,-6.11464,106.18538,Ciujung - Serang Timur
72220,-6.11461,106.18535,Ciujung - Serang Timur
72225,-6.11457,106.18532,Ciujung - Serang Timur
72230,-6.11454,106.18529,Ciujung - Serang Timur
72235,-6.11451,106.18525,Ciujung - Serang Timur
72240,-6.11448,106.18522,Ciujung - Serang Timur
72245,-6.11444,106.18519,Ciujung - Serang Timur
72250,-6.11441,106.18516,Ciujung - Serang Timur
72255,-6.11438,106.18513,Serang Timur - Serang Barat
72260,-6.11434,106.18510,Serang Timur - Serang Barat
72265,-6.11431,106.18507,Serang Timur - Serang Barat
72270,-6.11428,106.18504,Serang Timur - Serang Barat
72275,-6.11425,106.18501,Serang Timur - Serang Barat
72280,-6.11421,106.18497,Serang Timur - Serang Barat
72285,-6.11418,106.18494,Serang Timur - Serang Barat
72290,-6.11415,106.18491,Serang Timur - Serang Barat
72295,-6.11411,106.18488,Serang Timur - Serang Barat
72300,-6.11408,106.18485,Serang Timur - Serang Barat
72305,-6.11405,106.18482,Serang Timur - Serang Barat
72310,-6.11402,106.18479,Serang Timur - Serang Barat
72315,-6.11398,106.18476,Serang Timur - Serang Barat
72320,-6.11395,106.18473,Serang Timur - Serang Barat
72325,-6.11392,106.18469,Serang Timur - Serang Barat
72330,-6.11388,106.18466,Serang Timur - Serang Barat
72335,-6.11385,106.18463,Serang Timur - Serang Barat
72340,-6.11382,106.18460,Serang Timur - Serang Barat
72345,-6.11379,106.18457,Serang Timur - Serang Barat
72350,-6.11375,106.18454,Serang Timur - Serang Barat
72355,-6.11372,106.18451,Serang Timur - Serang Barat
72360,-6.11369,106.18448,Serang Timur - Serang Barat
72365,-6.11366,106.18445,Serang Timur - Serang Barat
72370,-6.11362,106.18441,Serang Timur - Serang Barat
72375,-6.11359,106.18438,Serang Timur - Serang Barat
72380,-6.11356,106.18435,Serang Timur - Serang Barat
72385,-6.11352,106.18432,Serang Timur - Serang Barat
72390,-6.11349,106.18429,Serang Timur - Serang Barat
72395,-6.11346,106.18426,Serang Timur - Serang Barat
72400,-6.11343,106.18423,Serang Timur - Serang Barat
72405,-6.11339,106.18420,Serang Timur - Serang Barat
72410,-6.11336,106.18417,Serang Timur - Serang Barat
72415,-6.11333,106.18413,Serang Timur - Serang Barat
72420,-6.11329,106.18410,Serang Timur - Serang Barat
72425,-6.11326,106.18407,Serang Timur - Serang Barat
72430,-6.11323,106.18404,Serang Timur - Serang Barat
72435,-6.11320,106.18401,Serang Timur - Serang Barat
72440,-6.11316,106.18398,Serang Timur - Serang Barat
72445,-6.11313,106.18395,Serang Timur - Serang Barat
72450,-6.11310,106.18392,Serang Timur - Serang Barat
72455,-6.11307,106.18389,Serang Timur - Serang Barat
72460,-6.11303,106.18385,Serang Timur - Serang Barat
72465,-6.11300,106.18382,Serang Timur - Serang Barat
72470,-6.11297,106.18379,Serang Timur - Serang Barat
72475,-6.11293,106.18376,Serang Timur - Serang Barat
72480,-6.11290,106.18373,Serang Timur - Serang Barat
72485,-6.11287,106.18370,Serang Timur - Serang Barat
72490,-6.11284,106.18367,Serang Timur - Serang Barat
72495,-6.11280,106.18364,Serang Timur - Serang Barat
72500,-6.11277,106.18360,Serang Timur - Serang Barat
72505,-6.11274,106.18357,Serang Timur - Serang Barat
72510,-6.11271,106.18354,Serang Timur - Serang Barat
72515,-6.11267,106.18351,Serang Timur - Serang Barat
72520,-6.11264,106.18348,Serang Timur - Serang Barat
72525,-6.11261,106.18345,Serang Timur - Serang Barat
72530,-6.11257,106.18342,Serang Timur - Serang Barat
72535,-6.11254,106.18339,Serang Timur - Serang Barat
72540,-6.11251,106.18336,Serang Timur - Serang Barat
72545,-6.11248,106.18332,Serang Timur - Serang Barat
72550,-6.11244,106.18329,Serang Timur - Serang Barat
72555,-6.11241,106.18326,Serang Timur - Serang Barat
72560,-6.11238,106.18323,Serang Timur - Serang Barat
72565,-6.11235,106.18320,Serang Timur - Serang Barat
72570,-6.11231,106.18317,Serang Timur - Serang Barat
72575,-6.11228,106.18314,Serang Timur - Serang Barat
72580,-6.11225,106.18311,Serang Timur - Serang Barat
72585,-6.11221,106.18307,Serang Timur - Serang Barat
72590,-6.11218,106.18304,Serang Timur - Serang Barat
72595,-6.11215,106.18301,Serang Timur - Serang Barat
72600,-6.11212,106.18298,Serang Timur - Serang Barat
72605,-6.11208,106.18295,Serang Timur - Serang Barat
72610,-6.11205,106.18292,Serang Timur - Serang Barat
72615,-6.11202,106.18289,Serang Timur - Serang Barat
72620,-6.11199,106.18286,Serang Timur - Serang Barat
72625,-6.11195,106.18282,Serang Timur - Serang Barat
72630,-6.11192,106.18279,Serang Timur - Serang Barat
72635,-6.11189,106.18276,Serang Timur - Serang Barat
72640,-6.11186,106.18273,Serang Timur - Serang Barat
72645,-6.11182,106.18270,Serang Timur - Serang Barat
72650,-6.11179,106.18267,Serang Timur - Serang Barat
72655,-6.11176,106.18264,Serang Timur - Serang Barat
72660,-6.11172,106.18261,Serang Timur - Serang Barat
72665,-6.11169,106.18257,Serang Timur - Serang Barat
72670,-6.11166,106.18254,Serang Timur - Serang Barat
72675,-6.11163,106.18251,Serang Timur - Serang Barat
72680,-6.11159,106.18248,Serang Timur - Serang Barat
72685,-6.11156,106.18245,Serang Timur - Serang Barat
72690,-6.11153,106.18242,Serang Timur - Serang Barat
72695,-6.11150,106.18239,Serang Timur - Serang Barat
72700,-6.11146,106.18236,Serang Timur - Serang Barat
72705,-6.11143,106.18233,Serang Timur - Serang Barat
72710,-6.11140,106.18229,Serang Timur - Serang Barat
72715,-6.11136,106.18226,Serang Timur - Serang Barat
72720,-6.11133,106.18223,Serang Timur - Serang Barat
72725,-6.11130,106.18220,Serang Timur - Serang Barat
72730,-6.11127,106.18217,Serang Timur - Serang Barat
72735,-6.11123,106.18214,Serang Timur - Serang Barat
72740,-6.11120,106.18211,Serang Timur - Serang Barat
72745,-6.11117,106.18208,Serang Timur - Serang Barat
72750,-6.11114,106.18204,Serang Timur - Serang Barat
72755,-6.11110,106.18201,Serang Timur - Serang Barat
72760,-6.11107,106.18198,Serang Timur - Serang Barat
72765,-6.11104,106.18195,Serang Timur - Serang Barat
72770,-6.11101,106.18192,Serang Timur - Serang Barat
72775,-6.11097,106.18189,Serang Timur - Serang Barat
72780,-6.11094,106.18186,Serang Timur - Serang Barat
72785,-6.11091,106.18183,Serang Timur - Serang Barat
72790,-6.11087,106.18179,Serang Timur - Serang Barat
72795,-6.11084,106.18176,Serang Timur - Serang Barat
72800,-6.11081,106.18173,Serang Timur - Serang Barat
72805,-6.11078,106.18170,Serang Timur - Serang Barat
72810,-6.11074,106.18167,Serang Timur - Serang Barat
72815,-6.11071,106.18164,Serang Timur - Serang Barat
72820,-6.11068,106.18161,Serang Timur - Serang Barat
72825,-6.11065,106.18158,Serang Timur - Serang Barat
72830,-6.11061,106.18154,Serang Timur - Serang Barat
72835,-6.11058,106.18151,Serang Timur - Serang Barat
72840,-6.11055,106.18148,Serang Timur - Serang Barat
72845,-6.11051,106.18145,Serang Timur - Serang Barat
72850,-6.11048,106.18142,Serang Timur - Serang Barat
72855,-6.11045,106.18139,Serang Timur - Serang Barat
72860,-6.11042,106.18136,Serang Timur - Serang Barat
72865,-6.11038,106.18133,Serang Timur - Serang Barat
72870,-6.11035,106.18130,Serang Timur - Serang Barat
72875,-6.11032,106.18126,Serang Timur - Serang Barat
72880,-6.11029,106.18123,Serang Timur - Serang Barat
72885,-6.11025,106.18120,Serang Timur - Serang Barat
72890,-6.11022,106.18117,Serang Timur - Serang Barat
72895,-6.11019,106.18114,Serang Timur - Serang Barat
72900,-6.11015,106.18111,Serang Timur - Serang Barat
72905,-6.11012,106.18108,Serang Timur - Serang Barat
72910,-6.11009,106.18105,Serang Timur - Serang Barat
72915,-6.11006,106.18101,Serang Timur - Serang Barat
72920,-6.11002,106.18098,Serang Timur - Serang Barat
72925,-6.10999,106.18095,Serang Timur - Serang Barat
72930,-6.10996,106.18092,Serang Timur - Serang Barat
72935,-6.10993,106.18089,Serang Timur - Serang Barat
72940,-6.10989,106.18086,Serang Timur - Serang Barat
72945,-6.10986,106.18083,Serang Timur - Serang Barat
72950,-6.10983,106.18080,Serang Timur - Serang Barat
72955,-6.10980,106.18077,Serang Timur - Serang Barat
72960,-6.10976,106.18073,Serang Timur - Serang Barat
72965,-6.10973,106.18070,Serang Timur - Serang Barat
72970,-6.10970,106.18067,Serang Timur - Serang Barat
72975,-6.10966,106.18064,Serang Timur - Serang Barat
72980,-6.10963,106.18061,Serang Timur - Serang Barat
72985,-6.10960,106.18058,Serang Timur - Serang Barat
72990,-6.10957,106.18055,Serang Timur - Serang Barat
72995,-6.10953,106.18052,Serang Timur - Serang Barat
73000,-6.10950,106.18048,Serang Timur - Serang Barat
73005,-6.10947,106.18045,Serang Timur - Serang Barat
73010,-6.10944,106.18042,Serang Timur - Serang Barat
73015,-6.10940,106.18039,Serang Timur - Serang Barat
73020,-6.10937,106.18036,Serang Timur - Serang Barat
73025,-6.10934,106.18033,Serang Timur - Serang Barat
73030,-6.10930,106.18030,Serang Timur - Serang Barat
73035,-6.10927,106.18027,Serang Timur - Serang Barat
73040,-6.10924,106.18024,Serang Timur - Serang Barat
73045,-6.10921,106.18020,Serang Timur - Serang Barat
73050,-6.10917,106.18017,Serang Timur - Serang Barat
73055,-6.10914,106.18014,Serang Timur - Serang Barat
73060,-6.10911,106.18011,Serang Timur - Serang Barat
73065,-6.10907,106.18008,Serang Timur - Serang Barat
73070,-6.10904,106.18005,Serang Timur - Serang Barat
73075,-6.10901,106.18002,Serang Timur - Serang Barat
73080,-6.10898,106.17999,Serang Timur - Serang Barat
73085,-6.10894,106.17995,Serang Timur - Serang Barat
73090,-6.10891,106.17992,Serang Timur - Serang Barat
73095,-6.10888,106.17989,Serang Timur - Serang Barat
73100,-6.10885,106.17986,Serang Timur - Serang Barat
73105,-6.10881,106.17983,Serang Timur - Serang Barat
73110,-6.10878,106.17980,Serang Timur - Serang Barat
73115,-6.10875,106.17977,Serang Timur - Serang Barat
73120,-6.10871,106.17974,Serang Timur - Serang Barat
73125,-6.10868,106.17971,Serang Timur - Serang Barat
73130,-6.10865,106.17967,Serang Timur - Serang Barat
73135,-6.10862,106.17964,Serang Timur - Serang Barat
73140,-6.10858,106.17961,Serang Timur - Serang Barat
73145,-6.10855,106.17958,Serang Timur - Serang Barat
73150,-6.10852,106.17955,Serang Timur - Serang Barat
73155,-6.10848,106.17952,Serang Timur - Serang Barat
73160,-6.10845,106.17949,Serang Timur - Serang Barat
73165,-6.10842,106.17946,Serang Timur - Serang Barat
73170,-6.10839,106.17943,Serang Timur - Serang Barat
73175,-6.10835,106.17939,Serang Timur - Serang Barat
73180,-6.10832,106.17936,Serang Timur - Serang Barat
73185,-6.10829,106.17933,Serang Timur - Serang Barat
73190,-6.10826,106.17930,Serang Timur - Serang Barat
73195,-6.10822,106.17927,Serang Timur - Serang Barat
73200,-6.10819,106.17924,Serang Timur - Serang Barat
73205,-6.10816,106.17921,Serang Timur - Serang Barat
73210,-6.10812,106.17918,Serang Timur - Serang Barat
73215,-6.10809,106.17915,Serang Timur - Serang Barat
73220,-6.10806,106.17911,Serang Timur - Serang Barat
73225,-6.10803,106.17908,Serang Timur - Serang Barat
73230,-6.10799,106.17905,Serang Timur - Serang Barat
73235,-6.10796,106.17902,Serang Timur - Serang Barat
73240,-6.10793,106.17899,Serang Timur - Serang Barat
73245,-6.10790,106.17896,Serang Timur - Serang Barat
73250,-6.10786,106.17893,Serang Timur - Serang Barat
73255,-6.10783,106.17890,Serang Timur - Serang Barat
73260,-6.10780,106.17886,Serang Timur - Serang Barat
73265,-6.10776,106.17883,Serang Timur - Serang Barat
73270,-6.10773,106.17880,Serang Timur - Serang Barat
73275,-6.10770,106.17877,Serang Timur - Serang Barat
73280,-6.10767,106.17874,Serang Timur - Serang Barat
73285,-6.10763,106.17871,Serang Timur - Serang Barat
73290,-6.10760,106.17868,Serang Timur - Serang Barat
73295,-6.10757,106.17865,Serang Timur - Serang Barat
73300,-6.10754,106.17862,Serang Timur - Serang Barat
73305,-6.10750,106.17858,Serang Timur - Serang Barat
73310,-6.10747,106.17855,Serang Timur - Serang Barat
73315,-6.10744,106.17852,Serang Timur - Serang Barat
73320,-6.10740,106.17849,Serang Timur - Serang Barat
73325,-6.10737,106.17846,Serang Timur - Serang Barat
73330,-6.10734,106.17843,Serang Timur - Serang Barat
73335,-6.10731,106.17840,Serang Timur - Serang Barat
73340,-6.10727,106.17837,Serang Timur - Serang Barat
73345,-6.10724,106.17833,Serang Timur - Serang Barat
73350,-6.10721,106.17830,Serang Timur - Serang Barat
73355,-6.10718,106.17827,Serang Timur - Serang Barat
73360,-6.10714,106.17824,Serang Timur - Serang Barat
73365,-6.10711,106.17821,Serang Timur - Serang Barat
73370,-6.10708,106.17818,Serang Timur - Serang Barat
73375,-6.10704,106.17815,Serang Timur - Serang Barat
73380,-6.10701,106.17812,Serang Timur - Serang Barat
73385,-6.10698,106.17809,Serang Timur - Serang Barat
73390,-6.10695,106.17805,Serang Timur - Serang Barat
73395,-6.10691,106.17802,Serang Timur - Serang Barat
73400,-6.10688,106.17799,Serang Timur - Serang Barat
73405,-6.10685,106.17796,Serang Timur - Serang Barat
73410,-6.10682,106.17793,Serang Timur - Serang Barat
73415,-6.10678,106.17790,Serang Timur - Serang Barat
73420,-6.10675,106.17787,Serang Timur - Serang Barat
73425,-6.10672,106.17784,Serang Timur - Serang Barat
73430,-6.10668,106.17780,Serang Timur - Serang Barat
73435,-6.10665,106.17777,Serang Timur - Serang Barat
73440,-6.10662,106.17774,Serang Timur - Serang Barat
73445,-6.10659,106.17771,Serang Timur - Serang Barat
73450,-6.10655,106.17768,Serang Timur - Serang Barat
73455,-6.10652,106.17765,Serang Timur - Serang Barat
73460,-6.10649,106.17762,Serang Timur - Serang Barat
73465,-6.10646,106.17759,Serang Timur - Serang Barat
73470,-6.10642,106.17755,Serang Timur - Serang Barat
73475,-6.10639,106.17752,Serang Timur - Serang Barat
73480,-6.10636,106.17749,Serang Timur - Serang Barat
73485,-6.10632,106.17746,Serang Timur - Serang Barat
73490,-6.10629,106.17743,Serang Timur - Serang Barat
73495,-6.10626,106.17740,Serang Timur - Serang Barat
73500,-6.10623,106.17737,Serang Timur - Serang Barat
73505,-6.10619,106.17734,Serang Timur - Serang Barat
73510,-6.10616,106.17731,Serang Timur - Serang Barat
73515,-6.10613,106.17727,Serang Timur - Serang Barat
73520,-6.10610,106.17724,Serang Timur - Serang Barat
73525,-6.10606,106.17721,Serang Timur - Serang Barat
73530,-6.10603,106.17718,Serang Timur - Serang Barat
73535,-6.10600,106.17715,Serang Timur - Serang Barat
73540,-6.10597,106.17712,Serang Timur - Serang Barat
73545,-6.10593,106.17709,Serang Timur - Serang Barat
73550,-6.10590,106.17706,Serang Timur - Serang Barat
73555,-6.10587,106.17702,Serang Timur - Serang Barat
73560,-6.10583,106.17699,Serang Timur - Serang Barat
73565,-6.10580,106.17696,Serang Timur - Serang Barat
73570,-6.10577,106.17693,Serang Timur - Serang Barat
73575,-6.10574,106.17690,Serang Timur - Serang Barat
73580,-6.10570,106.17687,Serang Timur - Serang Barat
73585,-6.10567,106.17684,Serang Timur - Serang Barat
73590,-6.10564,106.17681,Serang Timur - Serang Barat
73595,-6.10561,106.17677,Serang Timur - Serang Barat
73600,-6.10557,106.17674,Serang Timur - Serang Barat
73605,-6.10554,106.17671,Serang Timur - Serang Barat
73610,-6.10551,106.17668,Serang Timur - Serang Barat
73615,-6.10547,106.17665,Serang Timur - Serang Barat
73620,-6.10544,106.17662,Serang Timur - Serang Barat
73625,-6.10541,106.17659,Serang Timur - Serang Barat
73630,-6.10538,106.17656,Serang Timur - Serang Barat
73635,-6.10534,106.17653,Serang Timur - Serang Barat
73640,-6.10531,106.17649,Serang Timur - Serang Barat
73645,-6.10528,106.17646,Serang Timur - Serang Barat
73650,-6.10524,106.17643,Serang Timur - Serang Barat
73655,-6.10521,106.17640,Serang Timur - Serang Barat
73660,-6.10518,106.17637,Serang Timur - Serang Barat
73665,-6.10515,106.17634,Serang Timur - Serang Barat
73670,-6.10511,106.17631,Serang Timur - Serang Barat
73675,-6.10508,106.17628,Serang Timur - Serang Barat
73680,-6.10505,106.17625,Serang Timur - Serang Barat
73685,-6.10502,106.17621,Serang Timur - Serang Barat
73690,-6.10498,106.17618,Serang Timur - Serang Barat
73695,-6.10495,106.17615,Serang Timur - Serang Barat
73700,-6.10492,106.17612,Serang Timur - Serang Barat
73705,-6.10488,106.17609,Serang Timur - Serang Barat
73710,-6.10485,106.17606,Serang Timur - Serang Barat
73715,-6.10482,106.17603,Serang Timur - Serang Barat
73720,-6.10479,106.17600,Serang Timur - Serang Barat
73725,-6.10475,106.17597,Serang Timur - Serang Barat
73730,-6.10472,106.17593,Serang Timur - Serang Barat
73735,-6.10469,106.17590,Serang Timur - Serang Barat
73740,-6.10466,106.17587,Serang Timur - Serang Barat
73745,-6.10462,106.17584,Serang Timur - Serang Barat
73750,-6.10459,106.17581,Serang Timur - Serang Barat
73755,-6.10456,106.17578,Serang Timur - Serang Barat
73760,-6.10452,106.17575,Serang Timur - Serang Barat
73765,-6.10449,106.17572,Serang Timur - Serang Barat
73770,-6.10446,106.17569,Serang Timur - Serang Barat
73775,-6.10443,106.17565,Serang Timur - Serang Barat
73780,-6.10439,106.17562,Serang Timur - Serang Barat
73785,-6.10436,106.17559,Serang Timur - Serang Barat
73790,-6.10433,106.17556,Serang Timur - Serang Barat
73795,-6.10429,106.17553,Serang Timur - Serang Barat
73800,-6.10426,106.17550,Serang Timur - Serang Barat
73805,-6.10423,106.17547,Serang Timur - Serang Barat
73810,-6.10420,106.17544,Serang Timur - Serang Barat
73815,-6.10416,106.17540,Serang Timur - Serang Barat
73820,-6.10413,106.17537,Serang Timur - Serang Barat
73825,-6.10410,106.17534,Serang Timur - Serang Barat
73830,-6.10407,106.17531,Serang Timur - Serang Barat
73835,-6.10403,106.17528,Serang Timur - Serang Barat
73840,-6.10400,106.17525,Serang Timur - Serang Barat
73845,-6.10397,106.17522,Serang Timur - Serang Barat
73850,-6.10393,106.17519,Serang Timur - Serang Barat
73855,-6.10390,106.17516,Serang Timur - Serang Barat
73860,-6.10387,106.17512,Serang Timur - Serang Barat
73865,-6.10384,106.17509,Serang Timur - Serang Barat
73870,-6.10380,106.17506,Serang Timur - Serang Barat
73875,-6.10377,106.17503,Serang Timur - Serang Barat
73880,-6.10374,106.17500,Serang Timur - Serang Barat
73885,-6.10371,106.17497,Serang Timur - Serang Barat
73890,-6.10367,106.17494,Serang Timur - Serang Barat
73895,-6.10364,106.17491,Serang Timur - Serang Barat
73900,-6.10361,106.17488,Serang Timur - Serang Barat
73905,-6.10357,106.17484,Serang Timur - Serang Barat
73910,-6.10354,106.17481,Serang Timur - Serang Barat
73915,-6.10351,106.17478,Serang Timur - Serang Barat
73920,-6.10348,106.17475,Serang Timur - Serang Barat
73925,-6.10344,106.17472,Serang Timur - Serang Barat
73930,-6.10341,106.17469,Serang Timur - Serang Barat
73935,-6.10338,106.17466,Serang Timur - Serang Barat
73940,-6.10334,106.17463,Serang Timur - Serang Barat
73945,-6.10331,106.17459,Serang Timur - Serang Barat
73950,-6.10328,106.17456,Serang Timur - Serang Barat
73955,-6.10325,106.17453,Serang Timur - Serang Barat
73960,-6.10321,106.17450,Serang Timur - Serang Barat
73965,-6.10318,106.17447,Serang Timur - Serang Barat
73970,-6.10315,106.17444,Serang Timur - Serang Barat
73975,-6.10312,106.17441,Serang Timur - Serang Barat
73980,-6.10308,106.17438,Serang Timur - Serang Barat
73985,-6.10305,106.17435,Serang Timur - Serang Barat
73990,-6.10302,106.17431,Serang Timur - Serang Barat
73995,-6.10298,106.17428,Serang Timur - Serang Barat
74000,-6.10295,106.17425,Serang Timur - Serang Barat
74005,-6.10292,106.17422,Serang Timur - Serang Barat
74010,-6.10289,106.17419,Serang Timur - Serang Barat
74015,-6.10285,106.17416,Serang Timur - Serang Barat
74020,-6.10282,106.17413,Serang Timur - Serang Barat
74025,-6.10279,106.17410,Serang Timur - Serang Barat
74030,-6.10276,106.17407,Serang Timur - Serang Barat
74035,-6.10272,106.17403,Serang Timur - Serang Barat
74040,-6.10269,106.17400,Serang Timur - Serang Barat
74045,-6.10266,106.17397,Serang Timur - Serang Barat
74050,-6.10262,106.17394,Serang Timur - Serang Barat
74055,-6.10259,106.17391,Serang Timur - Serang Barat
74060,-6.10256,106.17388,Serang Timur - Serang Barat
74065,-6.10253,106.17385,Serang Timur - Serang Barat
74070,-6.10249,106.17382,Serang Timur - Serang Barat
74075,-6.10246,106.17379,Serang Timur - Serang Barat
74080,-6.10243,106.17375,Serang Timur - Serang Barat
74085,-6.10239,106.17372,Serang Timur - Serang Barat
74090,-6.10236,106.17369,Serang Timur - Serang Barat
